time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
314.5,2732,55,40,1,0,984,1146,298,1,1
315,2714,68,40,4,0,974,1152,289,1,1
315.5,2704,47,43,6,0,968,1153,292,2,0
316,2739,48,48,0,0,978,1174,271,2,1
316.5,2766,64,50,3,0,979,1199,253,2,1
317,2787,41,51,2,0,980,1153,300,2,1
317.5,2781,62,49,5,1,929,1149,297,2,1
318,2805,51,51,4,1,943,1136,314,2,0
318.5,2759,58,52,3,1,939,1144,299,2,0
319,2746,56,52,4,0,947,1129,318,2,0
319.5,2767,66,48,2,1,972,1156,291,2,1
320,2770,61,46,4,2,952,1154,301,2,1
320.5,2741,54,50,3,3,974,1166,293,2,0
321,2776,63,46,0,2,971,1190,266,2,0
321.5,2758,48,48,2,1,974,1169,285,2,0
322,2749,77,45,6,1,949,1165,289,1,1
322.5,2765,59,45,1,0,960,1162,289,1,0
323,2760,63,49,2,1,937,1139,320,1,0
323.5,2727,53,49,3,2,968,1150,302,1,0
324,2769,64,48,2,2,951,1146,302,1,0
324.5,2779,66,52,3,2,940,1147,305,1,0
325,2759,66,50,3,2,942,1139,325,1,0
325.5,2780,62,50,5,0,926,1134,332,1,0
326,2737,59,47,3,1,937,1149,314,1,0
326.5,2749,51,43,0,0,974,1162,299,2,2
327,2766,50,44,3,0,954,1150,310,2,2
327.5,2714,52,43,1,2,961,1143,313,2,2
328,2751,51,43,4,1,963,1151,301,1,3
328.5,2731,48,46,4,0,966,1150,306,1,2
329,2758,55,52,1,0,955,1157,295,1,2
329.5,2746,76,54,4,0,939,1162,298,1,1
330,2737,51,52,0,0,957,1151,310,1,1
330.5,2743,64,46,4,0,964,1166,294,1,1
331,2714,58,50,3,0,974,1181,277,0,2
331.5,2727,58,54,3,0,952,1165,290,0,2
332,2715,49,54,4,0,976,1176,278,0,3
332.5,2740,67,53,0,0,944,1171,282,0,2
333,2766,58,56,0,0,920,1137,318,0,2
333.5,2754,62,58,2,0,967,1171,287,0,2
334,2763,48,63,1,1,960,1164,296,0,2
334.5,2748,53,58,3,1,924,1146,315,0,2
335,2699,65,57,4,1,930,1145,316,0,2
335.5,2708,57,57,3,1,930,1121,338,0,2
336,2747,54,48,4,1,945,1134,327,1,1
336.5,2761,48,44,4,1,978,1161,303,1,1
337,2806,56,53,1,0,958,1150,310,1,1
337.5,2783,61,60,2,0,946,1140,325,1,1
338,2778,60,55,1,0,975,1169,291,2,0
338.5,2767,58,55,2,0,964,1151,308,1,1
339,2797,57,51,3,0,978,1175,286,1,1
339.5,2841,67,53,4,0,953,1166,293,1,1
340,2826,60,59,1,0,968,1170,293,1,1
340.5,2803,63,61,3,0,980,1177,287,1,1
341,2834,51,54,4,1,988,1164,298,1,1
341.5,2805,67,49,3,1,955,1163,303,1,1
342,2829,45,52,1,2,965,1162,305,0,2
342.5,2827,58,47,3,2,934,1148,319,1,1
343,2828,51,54,2,1,965,1172,296,1,1
343.5,2815,54,53,2,2,969,1178,300,1,1
344,2806,49,47,4,2,983,1177,299,1,1
344.5,2776,55,54,2,2,983,1181,296,1,1
345,2760,58,55,1,2,970,1170,304,1,1
345.5,2794,51,54,2,2,984,1175,302,1,1
346,2776,70,54,1,3,945,1168,304,1,1
346.5,2745,72,50,2,2,959,1169,300,1,1
347,2774,61,43,3,1,958,1172,292,1,1
347.5,2826,60,43,1,4,948,1158,307,1,1
348,2809,57,44,2,2,921,1151,312,1,1
348.5,2828,45,43,2,2,949,1156,307,1,0
349,2820,55,41,2,1,956,1166,304,1,0
349.5,2834,56,39,2,2,938,1147,319,1,1
350,2810,64,39,4,1,940,1165,303,1,1
350.5,2807,55,41,1,2,940,1140,324,0,1
351,2803,40,37,2,2,935,1139,330,0,1
351.5,2790,62,36,2,2,947,1175,294,0,1
352,2769,73,42,1,2,960,1189,278,0,1
352.5,2765,55,40,2,2,935,1176,290,0,1
353,2791,55,48,0,2,960,1184,284,0,0
353.5,2785,74,41,1,2,955,1177,289,0,0
354,2822,48,49,1,2,968,1170,297,0,0
354.5,2766,48,46,4,3,928,1156,313,0,0
355,2776,57,47,3,2,949,1181,288,0,0
355.5,2752,58,54,0,3,947,1159,310,0,0
356,2757,62,55,2,4,949,1181,288,0,0
356.5,2787,52,52,4,3,951,1174,293,0,0
357,2763,58,50,1,3,954,1176,291,0,0
357.5,2749,76,51,2,3,957,1183,285,0,0
358,2803,53,55,3,4,963,1167,301,0,0
358.5,2737,49,50,2,2,959,1150,315,0,1
359,2785,43,53,6,3,959,1150,314,0,1
359.5,2762,67,54,4,3,964,1178,286,0,1
360,2738,45,54,4,2,964,1161,306,1,1
360.5,2740,57,59,0,2,958,1168,303,1,1
361,2733,54,56,4,2,935,1146,328,1,1
361.5,2761,49,52,4,2,971,1168,310,1,3
362,2712,57,53,1,0,968,1181,291,1,3
362.5,2760,64,53,0,2,959,1184,290,1,3
363,2764,59,51,2,2,954,1191,289,1,2
363.5,2763,59,51,5,2,951,1190,290,1,2
364,2802,55,52,5,2,959,1177,307,1,2
364.5,2807,59,54,2,2,920,1150,329,3,0
365,2813,65,53,1,2,910,1160,321,3,0
365.5,2816,40,47,4,3,949,1170,305,3,0
366,2791,54,55,0,1,944,1169,304,3,0
366.5,2754,55,54,1,4,957,1179,297,3,0
367,2806,58,51,1,4,924,1161,313,3,0
367.5,2837,48,54,1,3,946,1166,311,2,1
368,2852,51,52,3,2,930,1170,315,1,2
368.5,2857,57,51,2,2,930,1188,295,2,1
369,2866,56,46,2,1,946,1196,288,2,1
369.5,2861,46,52,3,0,945,1177,307,2,0
370,2880,60,51,2,0,953,1181,307,2,0
370.5,2918,66,51,1,0,936,1181,312,2,0
371,2907,49,54,2,1,967,1190,297,2,0
371.5,2896,66,52,0,0,942,1197,286,2,0
372,2901,65,47,2,0,938,1185,306,2,0
372.5,2952,49,50,1,0,949,1180,306,1,1
373,2894,53,50,2,0,948,1190,298,1,1
373.5,2862,63,45,4,0,972,1208,283,0,2
374,2861,56,59,1,0,923,1175,314,0,2
374.5,2873,66,51,3,0,954,1206,283,0,2
375,2899,65,58,5,0,939,1182,304,0,2
375.5,2903,54,55,2,0,965,1204,283,0,2
376,2902,48,56,3,0,953,1169,320,0,2
376.5,2895,68,54,5,0,960,1191,297,0,2
377,2854,51,53,2,0,951,1165,325,0,1
377.5,2896,60,53,4,0,967,1203,286,1,0
378,2903,42,47,4,0,934,1161,328,1,0
378.5,2832,58,54,3,0,959,1200,295,1,0
379,2879,56,62,1,0,963,1193,296,1,0
379.5,2878,51,51,2,0,957,1183,308,1,0
380,2891,65,54,3,0,982,1218,280,1,0
380.5,2891,50,55,3,0,953,1165,325,1,1
381,2904,63,55,0,0,959,1188,300,1,1
381.5,2901,54,55,2,0,971,1194,300,1,0
382,2942,53,51,1,0,969,1180,305,1,0
382.5,2890,59,57,2,0,926,1159,324,1,0
383,2893,59,51,5,0,922,1178,310,1,1
383.5,2905,67,55,3,0,943,1194,299,1,1
384,2939,53,54,0,0,954,1193,303,2,0
384.5,2916,53,45,4,0,958,1196,294,3,0
385,2897,51,53,1,0,974,1202,287,4,0
385.5,2933,52,55,1,0,967,1191,306,4,0
386,2935,52,43,4,0,922,1173,327,4,0
386.5,2947,63,49,1,0,912,1189,311,4,0
387,2966,52,55,1,0,909,1151,351,4,0
387.5,2929,72,45,1,1,900,1178,328,4,0
388,2974,63,56,1,0,926,1181,328,4,0
388.5,2930,53,55,2,0,957,1197,312,3,1
389,2958,58,50,3,0,969,1214,297,4,0
389.5,2952,54,49,7,0,949,1193,319,4,0
390,2942,53,44,2,0,945,1193,316,4,0
390.5,2947,71,49,1,0,956,1205,307,3,1
391,2942,60,51,1,1,986,1226,283,4,0
391.5,2965,49,46,4,1,965,1194,312,4,0
392,2933,50,47,2,1,956,1174,326,4,0
392.5,2909,51,57,2,2,961,1181,319,3,0
393,2937,49,51,3,2,969,1193,308,2,1
393.5,2953,54,60,3,1,973,1190,313,1,2
394,2953,57,56,4,1,949,1181,321,2,1
394.5,2953,55,55,0,2,967,1188,318,2,1
395,2958,54,55,3,2,940,1169,333,2,2
395.5,2950,64,54,2,2,947,1189,309,2,2
396,2947,49,53,2,1,961,1179,317,2,2
396.5,2896,62,53,2,1,964,1195,303,2,2
397,2898,64,45,3,1,931,1175,321,3,1
397.5,2893,62,51,6,2,949,1191,308,3,1
398,2892,62,49,5,2,959,1195,302,3,1
398.5,2904,63,57,2,2,937,1194,306,4,0
399,2923,43,58,4,2,968,1207,288,4,0
399.5,2902,59,49,2,2,952,1188,308,4,0
400,2875,61,54,1,2,944,1178,320,4,0
