time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
318,1217,23,60,4,0,844,1685,576,2,1
318.5,1239,16,57,1,1,847,1664,594,1,1
319,1259,23,58,2,1,855,1677,581,1,1
319.5,1247,26,51,3,1,859,1688,568,1,1
320,1241,21,57,1,1,834,1678,576,2,0
320.5,1231,22,58,1,0,812,1662,596,2,0
321,1253,14,46,3,0,816,1673,582,2,0
321.5,1244,21,56,0,0,831,1694,559,2,0
322,1240,16,51,2,0,816,1673,577,2,0
322.5,1212,27,52,2,0,790,1658,580,2,0
323,1186,22,51,2,0,795,1661,579,2,0
323.5,1205,20,50,1,0,830,1666,574,2,0
324,1200,20,51,3,0,843,1664,576,2,0
324.5,1209,22,44,7,0,815,1654,584,2,0
325,1238,22,50,2,0,842,1676,559,1,2
325.5,1225,27,51,2,0,835,1663,573,1,0
326,1225,19,48,2,0,830,1654,570,1,0
326.5,1213,24,48,2,0,815,1624,594,1,0
327,1244,20,50,2,0,833,1652,572,1,0
327.5,1234,33,54,4,0,825,1663,560,1,0
328,1206,28,54,5,0,830,1664,559,1,0
328.5,1216,16,58,1,0,835,1664,561,1,0
329,1221,29,54,0,0,820,1657,565,1,0
329.5,1253,22,55,3,0,820,1636,578,1,0
330,1249,16,54,1,0,838,1634,582,1,0
330.5,1230,25,49,3,0,802,1638,573,1,0
331,1228,26,42,1,0,809,1649,560,1,0
331.5,1238,19,41,3,0,840,1660,545,1,0
332,1201,29,46,1,0,825,1658,549,1,0
332.5,1184,23,47,2,1,852,1665,542,0,1
333,1214,19,48,3,0,819,1644,564,1,0
333.5,1236,20,51,2,0,842,1664,550,1,0
334,1215,24,56,1,0,820,1659,554,1,0
334.5,1203,21,54,4,0,819,1653,559,1,0
335,1186,26,55,2,0,848,1678,541,1,0
335.5,1185,28,58,1,0,826,1650,569,0,1
336,1201,19,59,1,0,833,1654,560,1,0
336.5,1223,15,65,2,0,857,1673,544,1,1
337,1216,21,59,3,0,822,1651,564,0,2
337.5,1203,18,60,2,0,833,1652,561,0,2
338,1206,18,59,2,0,827,1659,552,0,2
338.5,1205,19,59,2,0,815,1651,567,0,2
339,1211,26,60,2,0,806,1669,553,0,1
339.5,1223,19,65,0,0,830,1669,548,0,1
340,1213,25,58,1,0,831,1676,539,0,1
340.5,1229,27,59,1,0,820,1662,556,0,1
341,1225,22,55,1,0,804,1654,563,0,1
341.5,1238,27,54,1,0,835,1668,552,0,1
342,1235,24,56,4,0,836,1671,549,0,1
342.5,1235,22,55,1,0,816,1651,570,0,2
343,1186,23,55,2,0,819,1662,558,0,1
343.5,1192,16,61,2,0,833,1641,579,0,1
344,1227,26,51,3,0,831,1638,587,0,1
344.5,1203,17,60,1,0,835,1635,594,0,1
345,1184,18,59,2,0,828,1624,599,0,1
345.5,1163,25,60,2,0,858,1681,537,0,1
346,1164,21,60,1,0,808,1633,585,0,1
346.5,1189,18,55,4,0,826,1641,577,1,1
347,1169,21,46,6,0,850,1671,546,1,1
347.5,1197,26,56,1,0,825,1656,557,0,1
348,1196,15,56,4,0,832,1648,560,0,1
348.5,1199,14,51,3,0,848,1651,551,0,1
349,1174,23,54,4,0,836,1643,561,0,1
349.5,1162,30,51,5,0,799,1617,583,1,0
350,1186,21,52,2,0,823,1628,572,1,0
350.5,1164,18,54,0,0,850,1651,546,1,0
351,1167,22,51,0,0,886,1684,514,1,0
351.5,1179,27,51,1,0,867,1677,524,1,0
352,1175,24,52,5,0,814,1624,572,1,0
352.5,1190,20,56,1,0,858,1647,550,1,0
353,1212,16,59,3,0,854,1651,548,1,0
353.5,1158,22,52,3,0,803,1614,582,1,0
354,1183,17,57,4,0,823,1628,566,1,0
354.5,1173,26,57,4,0,807,1630,562,1,0
355,1181,25,51,3,0,808,1640,544,1,0
355.5,1177,23,54,3,0,805,1631,557,1,0
356,1182,20,57,2,0,805,1629,558,1,0
356.5,1171,20,61,2,0,818,1641,542,1,0
357,1189,12,61,1,0,834,1633,552,1,0
357.5,1145,27,54,2,0,815,1630,553,1,0
358,1155,26,54,2,0,843,1654,522,1,0
358.5,1167,25,52,1,0,832,1636,542,1,0
359,1180,9,50,1,0,861,1641,533,1,0
359.5,1166,19,43,1,0,819,1618,554,1,0
360,1144,23,49,4,0,799,1599,571,1,0
360.5,1159,19,50,0,0,838,1594,572,1,0
361,1175,25,50,2,0,831,1591,576,1,0
361.5,1189,18,50,2,0,847,1612,555,1,0
362,1161,26,57,1,0,863,1623,548,1,0
362.5,1159,28,52,7,0,834,1602,557,1,0
363,1158,24,56,3,0,840,1599,567,1,0
363.5,1191,18,54,6,0,850,1605,563,1,0
364,1167,19,55,4,0,818,1583,576,1,0
364.5,1159,24,55,5,0,823,1589,571,1,0
365,1171,22,50,0,0,847,1604,551,1,0
365.5,1172,19,48,2,0,847,1624,536,1,0
366,1171,11,49,1,0,831,1594,562,1,0
366.5,1187,22,47,2,0,821,1602,570,1,0
367,1150,18,48,2,0,840,1596,579,1,0
367.5,1172,21,50,1,0,833,1594,581,1,0
368,1148,28,49,0,0,848,1603,579,1,0
368.5,1136,20,51,1,0,848,1605,574,0,1
369,1175,16,46,0,0,881,1650,531,1,0
369.5,1158,16,51,0,0,852,1607,567,1,0
370,1129,24,48,1,0,850,1609,570,1,0
370.5,1119,13,50,5,0,813,1573,599,1,0
371,1147,17,49,3,0,830,1593,576,1,0
371.5,1136,20,50,3,0,839,1609,566,1,0
372,1165,21,45,3,0,844,1612,560,1,0
372.5,1161,23,50,1,0,845,1616,559,1,0
373,1183,20,46,2,0,852,1625,549,1,0
373.5,1161,18,52,2,0,852,1632,539,1,0
374,1167,24,58,1,0,822,1619,554,1,0
374.5,1161,19,55,3,1,825,1615,554,0,1
375,1177,28,60,4,1,825,1600,567,0,1
375.5,1141,16,55,1,1,834,1606,567,0,1
376,1137,16,59,3,0,843,1621,548,0,1
376.5,1159,24,58,0,0,797,1590,576,0,1
377,1170,19,54,4,0,819,1599,577,1,0
377.5,1157,20,54,3,0,842,1616,558,1,0
378,1177,19,51,3,0,830,1624,558,1,0
378.5,1175,21,50,2,0,817,1600,575,1,0
379,1172,25,50,2,0,852,1632,538,1,0
379.5,1184,20,50,1,0,829,1615,553,1,0
380,1200,22,60,3,0,826,1614,559,1,0
380.5,1192,12,56,1,0,819,1605,570,1,0
381,1210,19,57,1,0,839,1632,545,1,0
381.5,1155,24,55,1,0,820,1612,569,1,0
382,1168,27,55,4,0,821,1624,558,1,0
382.5,1155,25,55,3,0,824,1632,546,1,0
383,1178,15,53,1,0,836,1641,543,1,0
383.5,1165,23,53,0,0,846,1643,529,1,0
384,1178,21,58,2,0,841,1642,543,1,0
384.5,1158,19,57,2,0,823,1616,561,1,0
385,1168,23,53,4,0,824,1636,545,1,0
385.5,1193,12,51,0,0,820,1624,552,1,0
386,1182,20,49,1,0,786,1591,589,1,1
386.5,1181,22,46,1,0,774,1598,580,1,1
387,1164,20,50,4,0,818,1623,551,1,1
387.5,1156,19,44,2,0,844,1640,539,1,1
388,1130,16,44,3,1,828,1618,567,0,2
388.5,1160,14,48,2,0,794,1595,589,0,2
389,1149,24,50,2,0,835,1629,550,0,2
389.5,1145,18,46,0,0,828,1605,575,0,2
390,1153,23,54,2,0,788,1588,593,0,2
390.5,1145,26,53,6,0,842,1649,534,0,2
391,1153,18,58,2,0,830,1624,559,0,2
391.5,1155,16,58,3,0,820,1606,574,1,1
392,1163,15,54,0,0,825,1626,553,1,1
392.5,1151,16,52,1,0,845,1636,541,1,1
393,1172,15,53,0,0,850,1640,532,1,1
393.5,1190,25,50,3,0,835,1626,551,1,1
394,1177,20,46,3,1,806,1593,585,1,1
394.5,1192,16,46,0,0,837,1616,565,1,1
395,1163,15,47,2,1,828,1616,571,1,1
395.5,1185,15,46,1,1,829,1620,574,0,2
396,1165,18,47,1,1,852,1632,554,0,1
396.5,1189,19,45,2,1,859,1629,563,0,1
397,1191,17,40,1,0,856,1620,567,0,0
397.5,1160,24,47,0,1,848,1619,564,0,0
398,1154,20,46,2,0,882,1648,538,0,0
398.5,1146,13,48,1,0,850,1607,575,0,0
399,1153,22,44,1,0,844,1615,575,0,0
399.5,1140,23,44,1,0,855,1636,559,0,0
400,1145,17,47,1,0,888,1678,518,0,0
