time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
316.5,2916,47,60,2,0,954,1161,287,3,1
317,2941,52,64,1,0,960,1159,283,3,1
317.5,2943,52,69,2,0,941,1169,272,3,1
318,2938,60,65,0,0,919,1153,286,4,0
318.5,2925,59,68,3,0,903,1134,307,4,0
319,2951,61,61,1,0,898,1134,312,4,0
319.5,2940,64,54,2,0,932,1166,279,4,2
320,2935,49,53,3,1,929,1153,294,4,2
320.5,2912,56,55,3,0,910,1157,289,4,1
321,2972,48,54,1,0,900,1128,317,3,1
321.5,2923,65,61,1,0,896,1153,292,4,0
322,2967,45,59,6,1,955,1169,274,3,1
322.5,2909,59,56,1,1,927,1148,294,4,1
323,2875,62,58,3,1,960,1178,257,3,3
323.5,2940,59,57,3,1,920,1156,286,2,5
324,2932,58,58,3,1,913,1144,296,3,4
324.5,2952,54,57,7,1,901,1142,301,3,2
325,2947,53,61,1,1,917,1148,293,4,1
325.5,2936,65,56,1,5,919,1151,289,4,2
326,2932,60,65,0,4,911,1158,280,4,1
326.5,2927,56,56,2,4,899,1147,287,4,1
327,2928,63,56,2,3,901,1129,299,4,1
327.5,2930,61,59,2,2,914,1141,287,3,1
328,2931,55,55,3,4,898,1128,304,2,2
328.5,2942,62,53,7,4,911,1147,281,2,2
329,2926,53,60,2,4,904,1145,287,3,2
329.5,2976,56,54,5,2,915,1163,271,2,3
330,2948,58,59,1,3,906,1153,273,2,3
330.5,2978,50,53,4,4,882,1137,296,2,3
331,2968,55,60,2,6,903,1151,279,4,1
331.5,2954,55,51,2,7,923,1163,272,5,0
332,2972,63,48,3,5,899,1141,292,4,1
332.5,3004,53,54,1,3,902,1146,285,4,1
333,2961,50,51,2,4,901,1154,275,4,1
333.5,2937,47,54,2,4,896,1160,272,4,0
334,2924,51,55,3,3,894,1162,267,4,0
334.5,2890,54,56,1,3,891,1180,251,4,1
335,2942,52,55,3,1,890,1175,261,5,0
335.5,2954,57,59,2,1,890,1176,253,5,0
336,2927,59,64,3,2,853,1142,293,5,0
336.5,2942,49,53,5,2,869,1150,282,5,0
337,2921,55,58,2,1,889,1168,267,5,2
337.5,2991,45,62,3,0,905,1179,255,5,2
338,2978,51,58,3,0,870,1154,284,5,2
338.5,2958,50,52,5,0,865,1145,291,5,2
339,2951,59,63,0,1,869,1157,278,5,2
339.5,2997,57,61,2,0,894,1170,261,5,2
340,2964,60,59,7,2,857,1143,288,7,0
340.5,2939,60,65,4,0,870,1160,275,7,0
341,2883,53,68,3,1,861,1136,299,5,2
341.5,2927,41,53,3,1,874,1160,277,5,2
342,2918,40,56,4,3,885,1162,275,6,1
342.5,2929,57,60,4,2,878,1165,277,5,2
343,2968,41,61,1,1,879,1165,279,4,4
343.5,2969,44,58,1,3,887,1165,279,4,3
344,2920,55,61,3,4,907,1182,265,5,2
344.5,2931,58,54,2,5,878,1156,289,7,0
345,2938,58,60,4,4,850,1146,302,7,0
345.5,2930,49,58,4,4,910,1188,257,6,1
346,2926,57,68,4,5,904,1165,276,5,2
346.5,2930,58,60,3,6,927,1186,255,5,2
347,2943,53,64,3,6,902,1180,263,5,2
347.5,2936,61,69,1,6,893,1153,282,5,2
348,2892,47,65,1,5,906,1171,259,5,1
348.5,2940,47,68,4,4,894,1160,272,5,1
349,2937,58,65,1,6,913,1192,245,4,2
349.5,2943,58,68,1,2,896,1183,255,5,1
350,2930,49,73,2,1,888,1167,275,4,2
350.5,2928,52,68,2,1,846,1147,291,3,3
351,2909,63,64,2,1,851,1161,279,5,1
351.5,2945,53,65,3,3,856,1156,280,4,2
352,2975,61,65,2,3,863,1165,272,4,2
352.5,2974,52,73,1,3,868,1157,273,5,1
353,2954,57,73,4,4,867,1156,277,5,1
353.5,2961,51,64,3,3,862,1148,285,5,1
354,2986,63,73,3,2,847,1153,281,5,1
354.5,2926,62,71,4,4,853,1147,289,4,2
355,2955,51,67,2,1,848,1146,292,5,1
355.5,2963,38,69,4,1,867,1144,296,4,2
356,2948,40,73,3,1,886,1154,281,4,2
356.5,2883,56,71,2,1,879,1168,260,3,3
357,2923,69,68,1,1,861,1174,254,4,1
357.5,2954,47,73,2,1,870,1152,277,3,3
358,2971,56,73,2,0,863,1160,270,4,2
358.5,2933,48,68,3,0,853,1157,279,4,2
359,2984,47,76,2,1,850,1139,297,2,4
359.5,2974,47,66,3,2,837,1138,304,4,2
360,2970,50,63,5,2,843,1150,290,4,1
360.5,2953,58,59,6,2,861,1173,266,5,2
361,2956,52,58,4,2,858,1181,255,5,2
361.5,2972,61,59,2,2,871,1182,261,6,1
362,3012,63,59,1,3,862,1168,276,6,1
362.5,2963,63,60,1,1,865,1158,287,6,1
363,3006,49,55,2,1,862,1163,285,6,1
363.5,3017,60,54,4,2,841,1157,290,6,1
364,3005,53,57,1,2,860,1152,295,6,1
364.5,3020,58,60,0,3,885,1172,284,5,2
365,3067,59,55,2,5,910,1182,268,5,1
365.5,3028,59,55,1,2,893,1174,276,5,1
366,3054,54,58,0,2,871,1160,289,5,1
366.5,3067,55,51,3,3,832,1146,307,5,1
367,3046,56,49,5,3,858,1169,289,4,2
367.5,3008,47,45,1,4,891,1178,282,4,3
368,3076,55,49,1,4,870,1168,295,4,1
368.5,3074,50,45,0,3,875,1168,290,5,0
369,3021,54,50,1,2,878,1171,285,4,1
369.5,2961,63,59,0,1,889,1176,278,3,2
370,2975,63,60,2,1,869,1177,277,3,2
370.5,2972,46,50,4,1,879,1176,277,4,1
371,3035,41,54,3,2,864,1164,291,4,1
371.5,3008,58,62,2,4,854,1150,311,5,0
372,3000,58,63,3,4,873,1177,284,5,0
372.5,2953,59,57,2,4,880,1184,275,5,0
373,2948,47,63,2,3,847,1151,314,5,0
373.5,2965,45,66,2,1,858,1179,285,5,0
374,2932,71,68,2,1,849,1184,274,2,3
374.5,2961,52,64,3,2,869,1180,278,3,1
375,2968,53,63,4,2,864,1171,284,3,1
375.5,3015,50,68,0,3,857,1161,293,3,0
376,2999,59,65,1,2,858,1173,285,3,0
376.5,2994,59,60,3,2,865,1180,276,3,0
377,3008,51,64,5,2,880,1174,292,3,0
377.5,2963,65,62,0,3,849,1164,300,3,1
378,3003,51,65,1,2,880,1177,288,3,1
378.5,3040,59,60,2,2,852,1169,295,3,1
379,3015,47,61,2,2,892,1188,277,2,2
379.5,3031,58,49,4,1,882,1189,279,2,2
380,2981,54,58,4,1,884,1179,287,1,4
380.5,2975,63,55,3,1,892,1197,269,3,2
381,2982,54,60,1,1,885,1185,282,2,3
381.5,2977,48,63,1,1,875,1187,280,3,2
382,3040,44,62,5,1,888,1197,270,4,0
382.5,3040,62,64,6,1,879,1175,293,3,1
383,3034,44,71,1,2,889,1188,282,4,0
383.5,3043,53,66,3,1,871,1190,284,4,0
384,3075,61,61,3,1,867,1188,287,4,0
384.5,3074,45,64,4,1,855,1167,308,4,0
385,3066,58,60,5,1,870,1201,274,3,1
385.5,3049,61,65,4,1,863,1181,297,4,0
386,3077,61,64,1,0,876,1191,287,3,1
386.5,3109,54,59,4,0,903,1196,275,3,1
387,3066,54,61,5,0,875,1185,284,3,1
387.5,3057,57,62,0,0,855,1171,294,2,2
388,3034,71,60,6,0,858,1183,284,1,3
388.5,3015,45,63,1,1,870,1175,293,1,4
389,3078,53,65,2,1,841,1175,294,2,3
389.5,3052,51,55,4,1,863,1195,277,4,1
390,3039,49,56,1,1,868,1203,273,3,3
390.5,3046,60,57,3,2,841,1195,281,3,2
391,3085,50,62,3,2,862,1209,268,4,1
391.5,3054,50,57,3,2,849,1199,282,3,2
392,3051,59,59,2,2,849,1198,284,4,1
392.5,3064,50,59,3,3,865,1204,280,5,0
393,3021,49,61,1,3,858,1203,286,4,0
393.5,3078,58,71,3,3,857,1204,282,2,2
394,3074,66,68,3,3,836,1193,293,1,3
394.5,3054,54,63,6,2,820,1170,315,2,2
395,3033,48,69,4,1,833,1177,307,2,2
395.5,3042,50,65,5,2,874,1214,271,3,1
396,3091,57,59,4,2,841,1203,286,3,1
396.5,3055,53,58,5,1,860,1206,283,4,0
397,3060,53,59,3,1,879,1209,285,4,0
397.5,3045,60,61,4,1,844,1206,287,4,0
398,3093,57,62,0,1,866,1221,276,4,1
398.5,3089,57,62,0,1,869,1222,276,4,1
399,3088,50,57,4,1,840,1209,288,4,1
399.5,3030,59,59,4,3,850,1223,274,4,1
400,3037,55,64,1,2,848,1215,283,4,1
