time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
316,3388,38,72,3,3,845,1198,223,6,0
316.5,3382,61,76,6,2,809,1179,238,7,1
317,3349,61,76,3,1,799,1151,260,7,1
317.5,3340,57,77,2,2,828,1159,248,8,1
318,3314,62,79,3,0,826,1172,236,7,1
318.5,3383,53,76,1,3,809,1159,245,5,4
319,3369,56,79,1,3,814,1168,239,6,2
319.5,3354,65,79,3,2,770,1139,267,7,0
320,3369,43,80,1,2,810,1163,238,7,0
320.5,3395,63,74,3,1,752,1131,274,6,0
321,3384,55,80,1,3,806,1167,231,6,0
321.5,3428,52,83,1,5,803,1152,250,6,0
322,3417,55,87,0,5,789,1150,248,6,1
322.5,3409,59,81,4,6,806,1159,234,6,1
323,3383,58,82,3,6,795,1151,241,4,2
323.5,3378,55,88,3,4,799,1150,239,4,2
324,3421,54,81,3,3,811,1160,235,4,2
324.5,3403,60,84,3,3,769,1141,253,5,2
325,3434,49,89,1,3,764,1131,267,5,1
325.5,3465,56,85,4,5,761,1140,259,5,0
326,3435,64,79,2,5,736,1129,270,5,2
326.5,3498,59,85,1,5,748,1138,264,4,3
327,3511,57,80,3,1,766,1156,240,4,3
327.5,3473,48,80,3,1,771,1152,248,4,5
328,3459,69,72,4,1,769,1149,246,4,3
328.5,3518,60,83,2,4,789,1151,237,4,3
329,3438,60,83,1,3,790,1141,249,5,2
329.5,3413,69,95,4,0,765,1141,251,4,2
330,3427,63,94,4,1,817,1161,237,4,2
330.5,3470,58,88,3,2,809,1146,247,3,3
331,3449,62,85,4,4,826,1156,239,4,1
331.5,3426,58,88,2,3,819,1149,242,4,1
332,3413,63,81,4,5,818,1154,242,3,2
332.5,3413,61,78,4,3,812,1143,251,2,2
333,3440,59,71,1,4,809,1151,242,3,2
333.5,3442,72,74,2,3,793,1144,247,3,3
334,3406,60,74,3,3,778,1131,259,2,3
334.5,3481,64,79,2,3,825,1158,239,3,3
335,3467,70,73,3,4,809,1152,248,4,1
335.5,3423,48,72,4,3,808,1137,261,5,1
336,3433,61,75,1,2,787,1133,268,4,3
336.5,3418,59,72,3,1,818,1150,256,5,3
337,3474,53,72,2,2,822,1150,258,3,3
337.5,3438,66,63,5,2,826,1164,241,5,2
338,3469,48,78,3,3,809,1113,290,3,3
338.5,3478,61,67,2,5,793,1136,270,3,3
339,3447,64,73,2,6,839,1172,237,3,3
339.5,3449,56,71,1,7,817,1153,264,3,2
340,3400,66,73,2,5,819,1147,267,4,1
340.5,3442,54,73,3,4,820,1139,275,4,0
341,3449,68,72,3,5,802,1144,272,4,0
341.5,3478,68,73,5,5,820,1161,254,3,1
342,3448,60,67,4,5,837,1169,248,4,1
342.5,3451,60,72,2,8,823,1144,269,3,2
343,3432,73,65,4,6,824,1160,258,4,1
343.5,3450,64,57,4,5,842,1166,252,4,2
344,3416,45,64,3,4,849,1150,272,5,1
344.5,3488,53,65,3,5,833,1154,270,5,2
345,3495,61,72,1,6,831,1132,289,5,1
345.5,3479,57,71,4,6,846,1158,263,5,1
346,3496,71,74,3,3,821,1141,278,5,1
346.5,3416,69,76,4,3,833,1162,262,5,1
347,3458,65,79,2,3,833,1166,257,5,1
347.5,3461,63,68,3,4,838,1176,247,6,2
348,3449,52,75,2,3,858,1155,267,6,2
348.5,3432,44,77,0,2,826,1134,283,7,0
349,3407,61,75,0,2,804,1138,280,4,3
349.5,3397,51,64,3,5,814,1148,274,4,4
350,3402,53,68,1,4,782,1147,273,7,0
350.5,3436,58,71,2,3,789,1145,271,8,0
351,3427,46,68,6,1,794,1137,276,8,0
351.5,3464,70,64,3,3,802,1175,240,7,2
352,3493,60,67,1,2,805,1158,261,6,3
352.5,3505,52,61,1,2,831,1178,242,6,3
353,3505,56,52,4,3,815,1156,260,8,0
353.5,3478,61,55,2,7,809,1169,250,8,0
354,3508,44,62,4,4,793,1145,278,6,2
354.5,3506,41,63,0,6,812,1156,262,5,3
