time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
317,2839,62,40,1,0,955,1760,468,0,0
317.5,2841,52,38,1,0,995,1784,441,0,0
318,2844,61,39,0,0,986,1797,428,0,0
318.5,2882,50,42,2,0,979,1768,455,0,0
319,2894,44,41,2,0,988,1771,448,0,0
319.5,2862,55,40,1,0,974,1776,450,0,0
320,2845,55,43,1,0,982,1780,443,0,0
320.5,2859,65,38,3,0,971,1791,434,0,0
321,2830,44,36,4,0,967,1770,446,0,0
321.5,2807,59,37,2,0,958,1781,436,0,0
322,2806,68,36,3,0,919,1758,464,0,0
322.5,2873,45,33,3,0,938,1758,461,0,0
323,2803,59,36,0,0,927,1771,457,0,0
323.5,2810,64,41,1,0,965,1800,432,0,0
324,2826,53,42,0,0,953,1769,467,0,0
324.5,2826,59,44,2,0,950,1770,467,0,0
325,2824,67,42,4,0,955,1794,443,0,1
325.5,2791,59,41,1,0,963,1779,456,0,1
326,2809,60,41,1,0,972,1780,457,0,1
326.5,2860,56,43,2,0,980,1773,459,0,1
327,2872,52,42,0,0,975,1778,449,0,1
327.5,2862,56,37,2,0,964,1774,462,0,1
328,2847,59,35,3,0,996,1793,437,1,0
328.5,2894,51,39,4,0,986,1775,450,1,0
329,2849,60,45,1,0,955,1767,461,1,0
329.5,2867,57,49,2,1,966,1777,450,0,1
330,2843,48,50,0,1,966,1765,461,0,1
330.5,2800,52,43,1,0,930,1750,478,1,0
331,2809,65,42,2,0,964,1797,429,1,0
331.5,2797,60,36,4,0,921,1777,452,1,0
332,2809,50,40,2,0,928,1740,491,1,0
332.5,2814,49,44,2,0,915,1743,489,1,0
333,2809,56,42,5,0,953,1780,456,1,0
333.5,2798,57,47,2,0,984,1794,443,1,0
334,2798,63,44,2,0,980,1786,460,1,0
334.5,2808,59,47,2,1,969,1778,467,1,0
335,2800,65,48,2,1,953,1779,466,1,0
335.5,2826,52,48,4,0,982,1783,463,1,0
336,2846,62,53,1,0,979,1781,465,1,0
336.5,2860,55,58,2,0,951,1769,470,1,0
337,2838,68,47,3,0,925,1757,486,1,0
337.5,2804,61,37,2,0,956,1788,456,1,0
338,2836,55,40,2,0,924,1765,485,1,0
338.5,2860,39,38,2,0,949,1772,488,1,0
339,2863,43,42,0,0,945,1767,486,0,1
339.5,2817,55,43,4,0,942,1777,474,0,1
340,2831,63,44,3,0,950,1805,444,0,1
340.5,2851,64,44,4,0,929,1792,457,0,1
341,2884,53,41,5,0,949,1794,460,0,1
341.5,2888,56,51,2,0,929,1785,475,0,1
342,2860,71,49,4,0,938,1803,448,1,0
342.5,2910,59,46,2,0,985,1817,431,1,0
343,2927,53,41,3,0,941,1765,473,1,0
343.5,2932,48,44,3,0,966,1799,443,1,0
344,2917,45,38,3,0,972,1789,457,1,0
344.5,2890,57,38,3,0,946,1770,484,1,0
345,2902,50,38,3,1,959,1787,465,0,1
345.5,2875,46,41,1,1,980,1798,454,0,1
346,2897,59,52,1,1,958,1795,460,0,0
346.5,2919,51,51,2,1,948,1791,465,0,0
347,2890,53,52,4,1,955,1800,453,0,0
347.5,2888,61,48,3,1,980,1820,440,0,1
348,2887,53,51,2,1,974,1802,457,0,1
348.5,2900,60,47,2,1,948,1788,469,0,2
349,2951,53,47,0,1,963,1797,458,2,0
349.5,2922,43,42,2,1,975,1806,450,2,0
350,2868,66,43,0,2,951,1803,463,0,2
350.5,2882,47,35,5,2,958,1800,462,0,2
351,2878,70,34,4,2,944,1811,455,0,2
351.5,2893,45,40,1,2,949,1807,459,1,1
352,2862,55,47,1,1,967,1812,448,1,1
352.5,2859,41,48,1,1,977,1804,452,1,1
353,2864,64,43,2,1,948,1806,453,1,1
353.5,2837,58,40,5,1,948,1801,457,1,1
354,2901,53,41,2,0,915,1767,498,1,1
354.5,2893,48,46,2,0,947,1782,483,1,0
355,2896,58,47,1,0,937,1783,481,1,0
355.5,2893,39,44,1,0,974,1802,459,1,0
356,2895,56,49,4,1,971,1815,453,0,0
356.5,2841,57,48,3,1,957,1793,485,0,0
357,2847,48,49,1,1,944,1794,479,0,0
357.5,2864,66,54,1,1,957,1801,470,0,0
358,2876,41,53,2,1,968,1793,481,0,0
358.5,2820,68,50,3,1,957,1813,459,0,0
359,2847,42,45,3,1,1006,1805,461,0,0
359.5,2821,58,52,1,1,982,1799,472,0,0
360,2822,64,51,6,1,965,1799,464,0,0
360.5,2801,60,47,6,1,971,1815,453,0,0
361,2796,55,49,1,1,1009,1836,434,0,0
361.5,2846,55,50,4,1,985,1825,442,0,0
362,2830,69,51,0,0,978,1826,438,0,0
362.5,2820,53,58,2,1,954,1785,480,0,0
363,2844,60,53,2,0,972,1802,458,0,0
363.5,2855,47,56,2,0,968,1793,470,0,0
364,2880,65,53,0,0,973,1809,455,0,0
364.5,2880,63,45,2,0,974,1796,462,0,0
365,2881,58,44,6,0,1006,1816,443,0,0
365.5,2846,48,44,5,0,1010,1815,444,0,0
366,2875,54,44,3,0,990,1801,458,0,0
366.5,2840,59,44,2,0,971,1790,467,0,0
367,2803,60,46,4,0,949,1776,477,0,0
367.5,2789,44,54,1,0,1002,1802,454,0,0
368,2798,54,50,3,0,971,1791,463,0,0
368.5,2843,53,51,2,0,954,1772,487,0,0
369,2808,59,55,1,0,974,1787,472,0,0
369.5,2810,59,58,2,0,984,1789,469,0,0
370,2841,49,47,5,0,1010,1810,452,0,0
370.5,2827,62,56,0,0,999,1809,444,0,0
371,2830,55,51,2,0,990,1793,456,0,0
371.5,2812,71,53,3,0,970,1793,460,0,0
372,2840,61,52,2,0,981,1787,468,0,0
372.5,2840,63,52,2,0,1006,1800,457,0,0
373,2834,59,53,1,0,982,1783,470,0,0
373.5,2845,62,53,1,0,953,1769,497,0,0
374,2859,62,58,1,0,962,1778,492,0,0
374.5,2874,50,49,4,0,975,1781,480,0,0
375,2835,64,53,1,0,976,1818,443,0,0
375.5,2789,61,52,0,0,938,1756,509,0,0
376,2858,63,48,1,0,962,1784,487,0,0
376.5,2854,50,48,4,0,981,1797,475,0,0
377,2901,53,51,2,0,982,1809,456,0,0
377.5,2885,56,43,3,0,968,1798,467,0,0
378,2875,53,47,2,0,965,1793,467,0,0
378.5,2838,63,52,3,0,979,1814,446,0,0
379,2902,62,48,4,0,954,1785,477,0,0
379.5,2898,58,48,0,0,964,1787,474,0,0
380,2852,54,49,2,0,967,1796,467,0,0
380.5,2848,64,54,0,0,941,1777,484,0,0
381,2838,62,49,0,0,966,1782,476,0,0
381.5,2843,63,51,1,0,960,1800,450,0,0
382,2841,56,45,2,0,945,1766,487,0,0
382.5,2915,65,45,2,0,943,1781,465,0,0
383,2910,63,56,3,0,958,1794,460,0,0
383.5,2866,60,56,4,0,928,1763,480,0,0
384,2829,64,50,9,0,964,1794,450,0,0
384.5,2882,59,52,2,0,933,1749,491,0,0
385,2872,59,56,1,0,944,1763,477,0,0
385.5,2913,52,50,2,0,981,1794,439,0,0
386,2899,59,55,3,0,960,1794,441,0,0
386.5,2931,56,49,2,0,984,1813,427,0,0
387,2928,59,47,3,0,957,1802,437,0,0
387.5,2983,44,50,2,0,976,1803,434,0,0
388,2909,60,42,7,0,933,1765,472,0,0
388.5,2895,49,45,2,0,945,1772,464,0,0
389,2888,53,48,4,0,925,1750,484,0,0
389.5,2869,41,48,4,0,988,1796,441,0,0
390,2861,65,47,5,0,951,1772,470,0,0
390.5,2886,55,47,4,0,941,1770,472,0,0
391,2866,70,47,1,0,943,1783,459,0,0
391.5,2852,53,44,3,0,950,1774,471,0,0
392,2875,63,45,2,0,927,1762,483,0,0
392.5,2865,68,49,2,0,967,1797,448,0,0
393,2889,56,45,4,0,970,1797,446,0,0
393.5,2908,56,51,2,0,994,1804,433,0,0
394,2810,59,45,5,0,982,1795,447,0,0
394.5,2851,49,47,4,0,955,1765,481,0,0
395,2831,53,49,2,1,972,1775,476,0,0
395.5,2860,58,48,4,0,986,1797,449,0,0
396,2916,53,48,1,0,971,1785,464,0,0
396.5,2894,44,47,0,0,1001,1792,459,0,0
397,2864,60,48,2,0,967,1790,459,0,0
397.5,2900,59,41,5,0,980,1779,471,0,0
398,2897,60,47,0,0,965,1772,470,0,0
398.5,2859,63,47,4,0,960,1781,463,0,0
399,2907,54,47,1,0,952,1762,478,0,0
399.5,2906,60,47,3,0,977,1792,455,0,0
400,2883,63,47,3,0,967,1780,462,0,0
