time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
318,2745,63,62,4,0,963,1831,430,0,0
318.5,2796,51,58,3,0,987,1817,439,0,0
319,2770,54,50,5,0,993,1820,440,0,0
319.5,2775,46,53,0,0,979,1797,467,0,0
320,2778,56,53,3,0,965,1794,471,0,0
320.5,2758,69,51,2,0,954,1796,470,0,0
321,2780,58,55,3,0,959,1789,474,0,0
321.5,2733,69,54,5,0,943,1802,458,0,0
322,2713,46,53,5,0,974,1803,455,0,0
322.5,2715,60,53,3,0,989,1812,445,0,0
323,2764,67,49,2,0,954,1803,453,0,0
323.5,2772,50,46,3,0,1010,1826,432,0,0
324,2773,46,53,1,0,974,1805,449,0,0
324.5,2694,59,53,2,0,955,1803,450,0,0
325,2762,56,53,4,0,962,1796,458,0,0
325.5,2775,47,50,5,1,956,1781,474,0,0
326,2730,53,57,2,1,979,1815,443,0,0
326.5,2743,52,55,5,1,963,1813,449,0,0
327,2722,51,58,1,0,966,1817,448,0,0
327.5,2733,48,60,1,1,944,1789,472,0,0
328,2705,58,58,3,1,950,1799,462,0,0
328.5,2683,59,59,1,1,953,1798,464,0,0
329,2687,46,58,2,1,989,1821,440,0,0
329.5,2685,58,54,5,1,923,1773,487,0,0
330,2700,52,51,2,1,951,1809,451,0,0
330.5,2686,59,53,4,1,927,1784,467,0,0
331,2717,54,53,2,1,966,1781,474,0,0
331.5,2694,63,56,3,1,974,1814,438,0,0
332,2682,60,55,3,1,954,1787,473,0,0
332.5,2638,53,53,3,1,991,1811,448,0,0
333,2646,64,59,1,1,975,1801,460,0,0
333.5,2611,63,59,3,1,954,1777,489,0,0
334,2661,44,59,3,0,975,1779,489,0,0
334.5,2660,68,57,1,0,978,1807,460,0,0
335,2693,46,55,4,0,969,1803,469,0,0
335.5,2703,63,51,5,0,926,1778,495,0,0
336,2723,57,50,3,0,967,1822,454,0,1
336.5,2721,65,51,3,0,970,1825,453,0,1
337,2694,55,53,2,0,956,1789,481,0,1
337.5,2721,60,53,3,0,940,1792,469,0,1
338,2714,50,45,5,0,995,1840,423,0,1
338.5,2726,43,48,3,0,960,1798,466,0,1
339,2696,47,50,4,0,950,1796,470,0,0
339.5,2729,63,55,3,0,941,1805,469,0,0
340,2753,48,52,0,0,964,1796,468,0,0
340.5,2720,52,53,3,1,977,1822,443,0,0
341,2674,55,49,2,0,957,1797,464,0,0
341.5,2705,62,54,3,0,922,1780,494,0,0
342,2702,49,45,3,0,961,1796,475,0,0
342.5,2725,45,45,2,0,949,1784,495,0,0
343,2737,43,52,0,1,978,1813,470,0,0
343.5,2738,57,48,1,0,959,1824,463,0,0
344,2736,43,42,3,1,927,1786,495,0,0
344.5,2783,53,44,2,0,952,1793,493,0,0
345,2762,61,41,3,0,943,1809,476,0,0
345.5,2778,50,43,4,0,1008,1862,424,0,0
346,2788,69,50,5,0,933,1813,477,0,0
346.5,2802,49,44,5,0,936,1797,494,0,0
347,2765,61,49,2,0,938,1812,482,0,0
347.5,2785,34,45,4,0,978,1800,502,0,0
348,2762,55,53,1,0,978,1812,479,0,0
348.5,2756,55,50,2,0,969,1809,480,0,0
349,2732,56,50,1,0,981,1815,471,0,0
349.5,2741,50,51,3,0,972,1820,464,0,0
350,2743,49,54,2,1,960,1799,478,0,0
350.5,2736,55,51,2,1,946,1794,484,0,0
351,2778,57,52,1,1,947,1816,458,0,0
351.5,2754,71,47,2,0,947,1817,458,0,0
352,2776,44,44,4,0,991,1844,439,0,0
352.5,2739,49,60,0,0,959,1825,454,0,0
353,2756,44,50,5,0,951,1808,476,0,0
353.5,2748,48,60,2,0,975,1827,457,0,0
354,2747,53,57,3,0,959,1808,475,0,0
354.5,2775,47,61,3,0,995,1843,447,0,0
355,2829,50,57,2,0,978,1839,450,0,0
355.5,2795,64,51,6,0,936,1842,446,0,0
356,2804,45,53,7,0,936,1818,469,0,1
356.5,2810,43,50,7,0,966,1844,446,0,1
357,2818,49,59,1,0,959,1846,449,0,0
357.5,2826,60,53,3,0,949,1843,447,0,0
358,2789,70,59,2,0,953,1843,444,0,0
358.5,2812,54,55,4,0,937,1832,454,0,0
359,2834,43,55,1,0,945,1838,457,0,0
359.5,2798,53,56,4,0,944,1839,464,0,0
360,2812,44,60,1,0,962,1849,447,0,0
360.5,2815,59,60,2,0,925,1843,457,0,0
361,2776,46,60,2,0,955,1840,456,0,0
361.5,2781,64,61,0,0,911,1820,473,0,0
362,2791,51,59,3,0,926,1827,473,0,0
362.5,2832,49,63,2,0,932,1822,475,0,0
363,2798,59,59,1,0,951,1846,457,0,0
363.5,2705,62,59,3,0,929,1813,489,0,0
364,2742,51,61,2,0,964,1841,448,0,0
364.5,2764,67,56,1,0,966,1838,450,0,0
365,2756,60,53,3,0,941,1811,471,0,0
365.5,2749,42,53,4,0,957,1811,465,0,0
366,2724,51,52,1,0,964,1823,449,0,0
366.5,2734,62,50,2,0,929,1813,461,0,0
367,2831,45,52,3,0,971,1811,460,0,0
367.5,2813,49,51,2,0,963,1819,449,0,0
368,2792,50,53,2,0,918,1792,482,0,0
368.5,2842,54,53,1,0,955,1814,455,0,0
369,2789,45,52,3,0,942,1799,470,0,0
369.5,2808,49,50,4,0,974,1830,434,0,0
370,2842,57,49,2,0,964,1823,443,0,0
370.5,2772,58,47,3,0,968,1823,441,0,0
371,2829,62,49,4,0,980,1831,437,0,0
371.5,2809,57,54,0,0,986,1822,442,0,0
372,2806,65,53,2,0,946,1801,456,0,0
372.5,2873,51,47,4,0,958,1809,455,0,0
373,2855,48,53,3,0,955,1794,467,0,0
373.5,2814,55,51,2,0,964,1814,451,0,0
374,2832,58,50,1,0,958,1815,452,0,0
374.5,2798,60,57,1,0,960,1829,433,0,0
375,2792,46,58,1,0,925,1790,475,0,0
375.5,2780,55,56,1,0,929,1789,475,0,0
376,2744,64,61,2,0,940,1806,453,0,0
376.5,2796,77,58,2,0,952,1836,423,0,0
377,2791,58,59,0,0,929,1789,478,0,0
377.5,2783,55,51,3,0,939,1795,469,0,0
378,2780,67,53,4,0,961,1827,441,0,0
378.5,2779,58,59,5,0,936,1800,461,0,0
379,2794,52,68,2,0,928,1789,470,0,0
379.5,2811,53,62,2,0,989,1834,431,0,0
380,2806,62,58,3,0,976,1835,433,0,0
380.5,2789,64,59,4,1,912,1803,467,0,0
381,2787,57,61,1,1,952,1820,455,0,0
381.5,2756,52,58,2,1,938,1813,463,0,0
382,2724,48,56,0,0,952,1816,459,0,0
382.5,2697,56,56,3,1,923,1804,477,0,0
383,2744,44,65,0,0,943,1819,455,0,0
383.5,2689,51,62,1,0,954,1826,450,0,0
384,2725,46,64,3,1,946,1807,470,0,0
384.5,2731,58,55,3,0,946,1810,467,0,0
385,2691,69,57,2,0,937,1813,465,0,0
385.5,2727,56,59,0,0,948,1819,463,0,0
386,2724,52,52,6,0,972,1842,443,0,0
386.5,2712,51,65,0,0,932,1803,483,0,0
387,2691,58,59,4,0,930,1797,484,0,0
387.5,2724,56,57,0,0,929,1810,468,0,0
388,2741,60,52,2,0,963,1840,433,0,0
388.5,2743,67,55,2,0,979,1852,420,0,0
389,2749,51,56,1,0,955,1836,434,0,0
389.5,2761,47,52,0,0,928,1796,473,0,0
390,2754,52,48,2,0,925,1788,472,0,0
390.5,2728,50,53,0,0,938,1794,465,0,0
391,2749,56,46,2,0,952,1823,441,0,0
391.5,2773,53,53,2,0,909,1786,485,0,0
392,2756,35,54,6,0,938,1804,470,0,0
392.5,2797,46,59,1,0,912,1794,483,0,0
393,2790,43,62,2,0,927,1812,470,0,0
393.5,2786,56,60,3,0,970,1863,420,0,0
394,2795,51,65,4,0,920,1818,457,0,0
394.5,2775,48,63,2,0,911,1803,475,0,0
395,2775,57,65,2,0,908,1824,464,0,0
395.5,2768,44,58,4,0,944,1826,457,0,0
396,2712,54,59,4,0,931,1848,441,0,0
396.5,2695,68,57,3,0,931,1851,440,0,0
397,2706,50,61,3,0,954,1851,446,0,0
397.5,2753,46,61,2,0,967,1858,440,0,0
398,2706,56,53,3,0,926,1835,462,0,0
398.5,2729,56,53,1,0,916,1818,477,0,0
399,2714,58,55,2,0,970,1875,418,0,0
399.5,2717,57,55,6,0,945,1849,440,0,0
400,2696,63,49,5,0,936,1822,461,0,0
