time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
316,2926,55,72,2,0,949,1168,276,1,0
316.5,2934,51,74,1,0,916,1163,281,1,0
317,2937,62,60,4,0,949,1190,253,1,1
317.5,2920,54,61,0,0,925,1156,288,1,2
318,2878,47,61,2,0,887,1125,315,1,2
318.5,2888,62,56,3,1,921,1156,286,1,2
319,2914,51,53,4,2,914,1145,300,1,2
319.5,2872,62,59,1,1,918,1161,284,0,3
320,2914,48,57,2,2,909,1152,302,0,3
320.5,2913,50,57,0,2,923,1165,288,0,3
321,2919,59,50,6,2,911,1162,288,0,2
321.5,2880,69,52,0,2,898,1166,276,0,3
322,2923,56,54,3,1,908,1155,289,0,3
322.5,2898,63,58,1,1,894,1149,295,0,1
323,2916,60,52,4,0,912,1159,286,0,1
323.5,2904,69,62,0,0,883,1153,292,0,1
324,2917,61,53,4,0,922,1176,274,0,1
324.5,2936,51,55,2,0,934,1168,278,0,1
325,2939,65,55,4,0,927,1176,271,0,1
325.5,2842,59,60,3,0,912,1165,288,0,0
326,2868,52,57,3,0,907,1160,290,0,0
326.5,2929,53,58,1,0,901,1157,293,0,0
327,2959,54,52,2,0,863,1123,327,0,0
327.5,2912,64,52,1,0,895,1148,299,0,0
328,2940,56,56,1,0,906,1147,304,0,0
328.5,2953,50,57,2,0,917,1159,287,0,0
329,2956,69,54,3,0,894,1141,313,0,0
329.5,2938,55,55,1,0,933,1162,299,0,0
330,2939,46,57,2,0,908,1150,314,0,0
330.5,2886,61,65,0,0,922,1186,277,0,0
331,2914,68,57,1,0,926,1181,286,0,0
331.5,2926,63,59,2,0,934,1186,278,0,0
332,2880,56,55,2,0,925,1166,297,0,0
332.5,2907,55,57,4,0,945,1169,294,0,0
333,2935,58,50,4,0,931,1180,286,0,1
333.5,2935,51,59,2,0,943,1191,283,0,1
334,2905,57,54,4,1,942,1187,287,0,1
334.5,2920,40,59,0,0,975,1193,281,0,2
335,2937,52,49,8,0,951,1177,295,0,1
335.5,2952,57,59,0,0,936,1189,283,1,2
336,2914,59,55,0,0,966,1179,293,1,2
336.5,2965,45,54,4,0,973,1183,287,1,2
337,2985,66,56,2,0,962,1176,288,1,2
337.5,2954,57,49,5,1,948,1162,303,1,2
338,2933,59,45,5,1,936,1158,307,1,1
338.5,2939,47,49,5,1,961,1190,270,1,1
339,2916,44,53,0,1,964,1184,276,1,1
339.5,3001,44,50,0,1,963,1161,298,2,0
340,2946,63,53,3,0,915,1140,319,2,0
340.5,2908,61,52,1,0,935,1148,308,2,0
341,2917,57,49,1,0,941,1146,307,2,0
341.5,2931,55,53,2,0,940,1155,290,2,0
342,2906,50,53,3,0,955,1143,297,2,0
342.5,2916,70,59,3,0,945,1163,282,2,0
343,2882,66,60,2,0,953,1143,302,2,0
343.5,2878,61,53,1,0,948,1152,293,2,0
344,2898,64,53,4,0,950,1152,296,2,0
344.5,2917,52,56,2,1,970,1167,279,2,0
345,2871,56,52,1,2,958,1145,299,2,0
345.5,2870,67,49,2,1,967,1156,292,2,0
346,2903,54,44,5,2,948,1138,309,2,0
346.5,2885,53,54,1,2,935,1138,305,2,0
347,2940,74,57,4,2,900,1138,309,2,0
347.5,2906,57,53,2,2,934,1168,275,2,0
348,2912,53,50,4,2,924,1161,280,2,0
348.5,2907,54,55,2,2,902,1139,304,2,0
349,2928,56,55,1,1,944,1149,295,2,0
349.5,2875,57,51,2,1,968,1167,278,2,0
350,2903,47,58,1,2,948,1143,306,1,1
350.5,2897,53,58,5,3,959,1148,303,1,1
351,2931,55,62,3,3,958,1165,286,0,2
351.5,2874,64,62,1,2,959,1153,292,0,2
352,2922,57,54,4,2,955,1154,294,2,0
352.5,2892,50,58,0,1,974,1151,294,2,0
353,2847,64,47,4,0,953,1153,301,2,0
353.5,2885,69,55,1,1,929,1130,313,2,0
354,2931,51,56,1,1,951,1134,317,2,0
354.5,2895,58,49,5,1,927,1139,318,1,1
355,2855,59,50,1,2,938,1139,316,1,1
355.5,2860,49,54,4,2,966,1146,300,1,1
356,2868,51,51,0,2,985,1167,279,1,1
356.5,2813,60,49,3,2,944,1151,292,1,2
357,2867,49,39,3,2,946,1143,298,1,2
357.5,2889,58,38,3,2,953,1147,296,1,2
358,2885,42,45,0,1,962,1148,295,1,2
358.5,2873,57,43,3,1,947,1139,310,1,2
359,2866,57,43,3,1,949,1153,292,1,1
359.5,2853,50,53,1,1,948,1140,307,2,0
360,2904,60,52,2,1,955,1170,283,2,0
360.5,2858,59,58,1,1,962,1162,284,2,0
361,2870,64,49,1,1,953,1160,296,2,0
361.5,2832,62,51,4,1,961,1164,292,2,0
362,2825,51,52,2,0,974,1186,267,2,0
362.5,2784,53,52,2,0,939,1155,299,2,0
363,2783,69,48,3,0,932,1152,303,2,0
363.5,2822,52,55,2,0,981,1169,287,2,0
364,2830,60,54,0,0,927,1132,322,2,0
364.5,2837,66,56,3,0,944,1141,312,1,1
365,2864,56,57,0,0,995,1148,304,1,1
365.5,2845,68,53,1,0,974,1160,289,2,0
366,2844,68,50,1,0,963,1161,291,2,0
366.5,2830,50,55,1,0,973,1145,302,2,0
367,2854,48,59,1,0,987,1160,288,2,0
367.5,2859,53,56,1,0,991,1179,270,2,0
368,2886,50,47,5,0,983,1162,293,2,0
368.5,2871,52,54,3,0,983,1157,298,2,0
369,2845,46,59,0,0,998,1169,286,2,0
369.5,2876,57,51,2,0,966,1152,307,2,0
370,2851,67,44,5,0,948,1157,309,2,0
370.5,2843,70,47,2,1,952,1162,302,2,0
371,2898,54,47,3,1,998,1189,277,2,0
371.5,2874,66,49,2,2,982,1174,286,2,0
372,2852,62,50,3,2,962,1161,301,2,0
372.5,2857,58,47,1,1,965,1158,308,2,1
373,2849,66,50,3,2,931,1122,343,3,0
373.5,2876,57,38,4,2,942,1151,312,3,0
374,2846,56,46,4,2,935,1146,318,3,0
374.5,2818,62,52,3,1,930,1148,312,3,0
375,2806,62,54,2,0,981,1181,278,3,0
375.5,2823,54,57,1,0,978,1190,272,3,0
376,2833,43,49,3,1,957,1154,311,3,0
376.5,2804,60,54,3,0,966,1178,282,3,0
377,2829,61,52,4,1,995,1202,264,2,1
377.5,2808,61,55,0,1,975,1175,291,2,1
378,2796,53,52,0,1,968,1167,303,2,1
378.5,2784,65,54,4,1,919,1149,319,2,1
379,2814,52,51,1,1,946,1164,303,2,2
379.5,2821,60,47,2,1,947,1174,294,2,0
380,2821,65,56,1,1,951,1202,273,2,0
380.5,2888,61,43,4,1,952,1188,285,2,0
381,2849,61,51,1,1,952,1185,290,2,0
381.5,2893,44,51,1,1,975,1193,287,2,0
382,2893,54,51,0,1,952,1169,309,2,0
382.5,2886,61,45,3,0,948,1187,288,2,0
383,2866,58,49,3,0,934,1190,285,2,0
383.5,2890,55,51,6,0,915,1187,294,2,0
384,2949,48,51,2,1,924,1187,297,2,0
384.5,2918,53,51,1,3,918,1186,305,2,0
385,2888,50,53,1,3,914,1167,321,2,0
385.5,2876,58,47,0,4,927,1192,302,2,0
386,2843,48,53,3,3,930,1211,283,2,0
386.5,2952,44,47,5,2,939,1192,297,2,0
387,2905,56,53,2,2,911,1190,307,2,0
387.5,2890,64,53,2,2,923,1207,294,2,0
388,2855,52,56,1,2,933,1215,287,1,1
388.5,2884,65,59,1,0,929,1203,300,1,1
389,2886,60,55,2,1,916,1207,298,1,1
389.5,2879,57,47,3,1,900,1196,313,1,1
390,2885,62,52,2,0,932,1214,297,1,1
390.5,2861,59,46,2,0,917,1219,290,2,0
391,2873,54,52,1,1,904,1200,307,2,0
391.5,2862,56,44,5,2,902,1186,325,2,0
392,2827,61,46,4,2,920,1214,295,1,1
392.5,2805,54,52,1,1,903,1199,307,2,0
393,2785,54,56,1,0,925,1208,301,2,0
393.5,2819,50,57,1,0,908,1179,325,2,0
394,2823,48,51,1,0,919,1195,313,2,0
394.5,2817,66,62,1,0,926,1214,294,2,0
395,2869,55,60,2,0,935,1213,296,2,0
395.5,2866,55,51,1,0,929,1201,303,2,0
396,2832,61,62,1,0,921,1197,307,2,0
396.5,2885,57,48,6,0,911,1193,308,2,0
397,2912,65,51,1,0,934,1218,287,2,0
397.5,2913,54,49,4,0,943,1227,276,2,0
398,2868,66,54,4,1,905,1202,298,2,0
398.5,2847,68,64,2,1,921,1212,292,2,0
399,2852,68,54,6,0,915,1201,301,2,1
399.5,2854,46,59,4,0,898,1196,308,2,0
400,2861,49,61,1,0,908,1213,293,1,0
