time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
318,1131,21,51,4,0,805,1716,517,1,0
318.5,1118,25,51,2,0,799,1704,540,1,0
319,1122,22,49,3,0,778,1674,570,1,0
319.5,1110,23,48,3,0,797,1700,532,1,0
320,1097,11,45,1,1,828,1706,536,0,1
320.5,1104,14,51,0,1,799,1667,573,1,0
321,1125,16,52,2,1,793,1669,571,1,0
321.5,1129,18,46,7,1,763,1647,593,0,1
322,1138,13,47,2,1,787,1664,569,1,2
322.5,1139,19,51,0,2,771,1668,571,0,3
323,1157,16,52,0,2,779,1680,570,0,2
323.5,1133,25,49,2,2,781,1689,560,0,1
324,1115,15,51,0,1,766,1665,577,1,0
324.5,1120,18,51,0,0,790,1686,556,1,0
325,1131,20,48,2,1,807,1713,534,1,0
325.5,1155,17,50,0,0,776,1689,559,1,0
326,1155,18,52,3,0,772,1699,546,0,1
326.5,1151,20,48,3,0,766,1696,558,0,1
327,1136,23,50,2,0,799,1723,532,0,1
327.5,1133,22,49,2,1,785,1724,535,0,1
328,1124,32,50,1,0,806,1764,490,0,1
328.5,1159,14,48,3,0,821,1749,506,0,1
329,1146,23,44,4,0,753,1686,572,0,2
329.5,1150,19,43,3,0,760,1669,587,0,2
330,1171,18,46,2,0,774,1697,558,0,1
330.5,1151,17,46,3,0,761,1702,561,0,1
331,1164,23,45,2,0,795,1732,535,0,1
331.5,1183,24,44,0,0,784,1729,543,0,1
332,1180,27,46,3,0,795,1753,521,0,1
332.5,1179,21,45,0,0,788,1714,559,1,0
333,1182,13,48,0,0,785,1717,561,1,0
333.5,1186,15,39,1,0,781,1702,579,1,0
334,1190,12,40,1,0,804,1744,535,1,0
334.5,1180,20,41,2,0,786,1736,546,1,0
335,1186,24,47,1,0,773,1728,553,1,0
335.5,1184,15,46,2,0,798,1736,545,1,0
336,1179,16,43,2,0,782,1729,555,1,0
336.5,1185,19,39,5,0,771,1721,563,1,0
337,1206,19,43,1,0,751,1715,574,1,1
337.5,1195,22,38,4,0,809,1741,545,1,1
338,1184,31,43,3,0,746,1706,583,2,0
338.5,1195,19,43,2,0,758,1697,587,2,0
339,1175,22,44,1,0,799,1725,554,2,0
339.5,1177,23,43,2,0,782,1718,562,2,0
340,1172,15,41,1,0,805,1746,526,1,1
340.5,1160,23,46,0,0,779,1725,538,1,0
341,1151,24,47,2,0,798,1739,525,1,0
341.5,1135,20,42,6,0,767,1687,573,1,0
342,1125,18,46,3,0,814,1719,541,1,0
342.5,1126,24,45,4,0,786,1686,571,1,0
343,1136,22,48,2,0,783,1682,571,1,0
343.5,1151,15,44,2,0,795,1696,567,1,0
344,1114,14,43,2,0,817,1703,554,1,0
344.5,1167,16,45,3,0,785,1684,573,1,0
345,1134,14,51,0,0,798,1692,565,0,1
345.5,1124,31,47,0,0,729,1644,605,0,1
346,1160,18,52,1,0,772,1659,593,0,1
346.5,1130,22,46,5,0,778,1681,569,0,1
347,1150,15,49,3,0,816,1709,545,1,0
347.5,1120,22,49,0,0,808,1708,544,1,0
348,1142,14,49,1,0,837,1729,525,1,0
348.5,1141,18,49,1,0,801,1703,561,1,0
349,1112,19,42,0,0,785,1694,559,1,0
349.5,1137,20,37,1,0,801,1706,553,1,0
350,1105,25,38,2,0,799,1728,535,1,0
350.5,1092,18,45,2,0,803,1718,545,1,0
351,1098,19,45,2,0,791,1704,563,1,0
351.5,1114,17,43,1,0,769,1685,579,1,0
352,1108,23,45,1,0,795,1714,552,1,0
352.5,1110,18,45,2,0,787,1691,573,1,0
353,1110,16,52,0,0,796,1697,565,1,0
353.5,1127,16,44,4,0,783,1689,575,1,0
354,1148,19,47,3,0,772,1688,570,1,0
354.5,1144,21,43,1,0,785,1694,576,1,0
355,1141,14,42,4,0,766,1675,592,1,0
355.5,1153,14,46,0,0,775,1681,584,1,0
356,1155,22,50,0,0,813,1713,553,1,0
356.5,1168,14,51,1,0,798,1707,559,1,0
357,1152,19,44,2,0,833,1737,526,1,0
357.5,1133,24,47,2,0,813,1732,533,1,0
358,1159,19,52,1,0,792,1697,560,1,0
358.5,1170,24,53,0,0,761,1677,576,0,1
359,1204,17,55,5,0,798,1690,571,0,1
359.5,1162,16,51,2,0,800,1704,556,0,1
360,1162,22,56,0,0,816,1728,527,0,1
360.5,1185,18,61,1,0,807,1702,552,0,1
361,1213,19,57,1,0,817,1738,510,0,1
361.5,1191,18,55,2,0,788,1708,541,1,0
362,1164,20,54,5,0,786,1710,535,0,1
362.5,1176,19,53,2,0,775,1692,543,0,1
363,1176,17,55,1,0,807,1705,539,0,1
363.5,1163,18,50,2,1,805,1720,518,0,1
364,1174,22,52,3,1,794,1706,531,0,1
364.5,1154,17,48,1,1,785,1697,540,0,1
365,1143,17,48,2,1,763,1670,566,0,1
365.5,1148,25,50,3,1,779,1672,562,1,0
366,1132,18,52,0,0,793,1687,543,1,0
366.5,1113,20,53,1,0,783,1683,555,1,0
367,1112,20,45,7,0,803,1691,538,1,0
367.5,1125,18,54,3,0,836,1713,518,0,1
368,1115,17,51,2,0,777,1665,562,0,1
368.5,1118,19,49,3,0,761,1640,588,0,1
369,1131,15,52,2,0,830,1693,539,0,1
369.5,1122,22,50,0,0,784,1674,558,0,1
370,1157,19,49,3,0,790,1673,558,1,0
370.5,1165,15,56,0,0,814,1669,567,1,0
371,1161,20,51,2,0,823,1685,551,1,0
371.5,1140,10,50,2,0,793,1665,579,0,1
372,1146,19,44,1,0,786,1675,566,0,1
372.5,1179,21,45,2,0,816,1698,540,0,1
373,1143,24,41,1,0,793,1695,532,0,1
373.5,1186,17,39,1,0,826,1706,519,0,1
374,1196,20,41,1,0,798,1696,535,1,0
374.5,1177,18,39,0,0,813,1693,545,1,0
375,1183,16,43,0,0,818,1689,547,1,0
375.5,1170,21,44,2,0,795,1682,549,1,0
376,1169,15,46,1,0,800,1666,568,1,0
376.5,1173,16,48,1,0,804,1660,573,1,0
377,1188,18,53,3,0,832,1686,548,1,0
377.5,1157,21,54,1,0,825,1675,563,1,0
378,1190,16,51,2,0,833,1689,547,1,0
378.5,1167,19,58,0,0,820,1678,560,1,0
379,1166,21,53,1,0,834,1691,545,1,0
379.5,1174,21,50,1,0,810,1685,553,0,1
380,1160,20,55,0,0,819,1680,558,0,1
380.5,1155,18,52,2,0,832,1682,554,0,1
381,1159,24,49,1,0,793,1639,597,0,1
381.5,1176,18,48,2,0,813,1656,576,0,1
382,1156,19,41,3,0,833,1671,567,0,1
382.5,1141,20,43,0,0,840,1670,572,0,0
383,1180,22,50,1,0,834,1682,560,0,0
383.5,1196,17,45,5,0,857,1694,538,0,0
384,1156,20,46,1,0,839,1654,589,0,0
384.5,1183,18,49,0,0,833,1648,596,0,0
385,1176,25,49,1,0,840,1657,587,0,0
385.5,1210,20,44,2,0,848,1677,569,0,0
386,1156,23,50,1,0,834,1669,563,0,0
386.5,1131,23,46,1,0,851,1683,553,0,0
387,1132,30,43,3,0,813,1677,552,0,0
387.5,1127,21,48,3,0,821,1662,573,0,0
388,1127,16,47,2,0,824,1651,587,0,0
388.5,1122,23,48,2,0,841,1676,558,0,0
389,1107,12,50,2,0,843,1650,578,0,0
389.5,1115,17,46,2,0,820,1643,587,0,0
390,1120,17,46,2,0,852,1676,552,0,0
390.5,1107,21,43,0,0,849,1683,547,0,0
391,1090,24,46,0,0,838,1681,546,0,0
391.5,1090,22,44,3,0,820,1662,570,0,0
392,1108,17,46,4,0,841,1685,541,0,0
392.5,1099,25,49,2,0,804,1648,581,0,0
393,1118,16,47,2,0,848,1664,559,0,0
393.5,1125,25,49,4,0,825,1650,572,0,0
394,1119,24,45,3,0,861,1680,540,0,0
394.5,1126,23,43,3,0,842,1656,564,0,0
395,1099,18,44,0,0,831,1641,578,0,0
395.5,1123,16,44,1,0,812,1625,592,0,0
396,1164,20,47,3,0,811,1624,598,0,0
396.5,1132,20,46,1,0,810,1631,585,0,0
397,1167,19,44,2,0,835,1657,559,0,0
397.5,1143,23,45,3,0,850,1675,537,0,0
398,1113,24,48,0,0,833,1655,562,0,0
398.5,1134,25,49,2,0,831,1668,549,0,0
399,1144,17,46,3,0,806,1643,579,0,0
399.5,1139,18,39,3,0,831,1657,569,0,0
400,1158,16,41,1,0,787,1637,590,0,0
