time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
298.1,10480,203,220,6,252,5095,7674,2135,0,0
298.6,10507,216,218,10,261,5072,7671,2133,0,0
299.1,10461,256,216,12,258,5008,7664,2138,0,0
299.6,10479,215,196,10,278,5134,7740,2057,0,0
300.1,10430,252,208,15,269,5134,7764,2036,0,0
300.6,10460,226,209,13,263,5018,7619,2183,0,0
301.1,10455,237,205,10,272,5040,7655,2145,0,0
301.5,10483,239,230,10,251,4985,7575,2218,0,0
302,10488,246,223,14,250,5008,7610,2195,0,0
302.5,10494,244,233,7,248,5109,7698,2103,0,0
303,10525,225,219,13,268,5067,7670,2129,0,0
303.5,10504,252,215,9,274,5084,7700,2106,0,0
304,10508,218,219,7,261,5074,7644,2160,0,0
304.5,10482,223,222,11,265,5059,7635,2168,0,0
305,10508,236,223,11,263,5067,7653,2151,0,0
305.5,10551,206,225,8,260,5043,7625,2189,0,0
306,10552,225,235,7,256,5043,7641,2173,0,0
306.5,10498,233,230,10,262,4973,7598,2217,0,0
307,10540,240,233,11,249,5062,7685,2124,0,0
307.5,10560,239,235,7,252,5081,7694,2119,0,0
308,10502,256,233,14,244,5012,7666,2145,0,0
308.5,10513,257,237,16,241,4992,7644,2173,0,0
309,10590,216,232,12,251,5070,7666,2151,0,0
309.5,10607,215,226,12,251,5015,7625,2185,0,0
310,10596,238,228,8,253,5089,7715,2089,0,0
310.5,10566,236,216,13,265,5094,7709,2094,0,0
311,10610,232,215,6,266,5045,7658,2152,0,0
311.5,10596,223,228,11,253,5049,7670,2143,0,0
312,10611,227,220,12,270,4987,7616,2198,0,0
312.5,10630,224,225,10,266,5080,7687,2129,0,0
313,10590,246,230,8,257,4982,7618,2194,0,0
313.5,10625,233,229,7,267,5061,7697,2116,0,0
314,10680,211,229,13,260,5076,7706,2106,0,0
314.5,10631,246,223,14,264,5067,7731,2080,0,0
315,10643,249,211,11,277,5058,7727,2089,0,0
315.5,10645,233,227,6,272,5043,7676,2143,0,0
316,10681,226,225,8,275,5069,7680,2133,0,0
316.5,10635,261,221,6,281,5066,7703,2113,0,0
317,10668,222,212,8,290,5063,7661,2150,0,0
317.5,10656,255,208,11,287,4999,7649,2160,0,0
318,10676,204,215,7,285,5056,7644,2160,0,0
318.5,10663,241,216,17,274,5024,7654,2152,0,0
319,10699,239,231,7,269,5023,7660,2152,0,0
319.5,10699,240,220,9,269,4977,7629,2190,0,0
320,10688,233,222,8,265,4961,7613,2211,0,0
320.5,10614,255,225,12,258,4931,7620,2197,0,0
321,10644,212,221,10,255,5044,7673,2132,0,0
321.5,10670,222,216,9,265,4977,7620,2185,0,0
322,10610,233,219,6,269,4927,7587,2223,0,0
322.5,10650,217,219,8,268,4952,7600,2211,0,0
323,10653,246,202,10,278,4942,7621,2188,0,0
323.5,10674,222,208,9,283,5028,7670,2136,0,0
324,10713,240,210,14,267,5033,7690,2121,0,0
324.5,10742,246,218,9,266,5044,7697,2116,0,0
325,10792,228,229,8,256,5021,7648,2158,0,0
325.5,10743,274,237,13,251,4949,7631,2179,0,0
326,10798,232,231,8,255,5077,7711,2104,0,0
326.5,10819,221,210,21,268,5048,7673,2140,0,0
327,10788,250,223,12,258,5009,7667,2143,0,1
327.5,10856,236,222,16,254,5034,7672,2140,0,1
328,10821,226,231,10,250,5077,7719,2095,0,1
328.5,10818,247,226,9,258,5047,7693,2123,0,1
329,10843,229,224,13,263,5054,7690,2120,0,1
329.5,10883,218,225,9,263,5002,7617,2185,1,0
330,10901,232,230,8,262,4974,7606,2196,1,0
330.5,10911,239,217,10,271,5040,7698,2105,1,0
331,10887,245,219,12,269,5020,7674,2135,1,0
331.5,10858,264,222,8,266,4998,7702,2107,1,0
332,10878,246,225,15,264,4927,7601,2203,1,0
332.5,10899,208,227,10,268,5006,7649,2159,1,0
333,10869,230,237,4,273,4989,7652,2151,0,1
333.5,10876,227,215,14,272,4953,7641,2167,1,0
334,10876,231,215,10,277,4989,7670,2141,1,0
334.5,10916,230,218,13,266,5020,7708,2108,1,0
335,10887,232,223,15,272,5018,7710,2111,1,0
335.5,10944,229,231,10,269,5023,7697,2117,1,0
336,10922,232,221,12,274,5003,7694,2123,1,0
336.5,10937,208,213,7,275,5012,7689,2130,1,0
337,10920,231,211,11,269,4960,7644,2177,1,0
337.5,10939,240,213,11,271,4998,7677,2137,1,0
338,10938,218,225,6,263,5114,7762,2045,1,0
338.5,10948,225,208,13,272,5038,7711,2099,1,0
339,10927,226,224,9,262,5009,7659,2147,0,1
339.5,10919,244,222,9,261,4966,7632,2169,0,1
340,10953,250,205,15,267,4997,7687,2119,1,0
340.5,10979,243,210,15,269,4946,7610,2195,1,0
341,10959,272,212,18,255,4887,7608,2194,1,0
341.5,10978,236,197,17,277,4972,7663,2143,0,1
342,10944,257,216,10,271,4966,7667,2139,1,0
342.5,10978,263,216,10,261,4851,7577,2235,1,0
343,10970,232,220,12,249,4937,7607,2201,1,0
343.5,10988,236,217,10,252,4973,7661,2146,1,0
344,10973,240,229,7,249,4970,7652,2154,1,0
344.5,10981,220,232,9,248,5021,7672,2140,1,0
345,10975,255,224,12,244,4947,7653,2163,1,0
345.5,10997,236,212,17,259,5055,7727,2083,1,1
346,10989,274,231,7,251,5013,7713,2091,1,1
346.5,11047,253,223,11,248,5013,7698,2105,1,1
347,11068,240,221,18,250,4991,7663,2144,1,1
347.5,11086,234,227,12,244,5029,7692,2112,1,1
348,11084,248,230,9,239,4963,7628,2171,1,1
348.5,11079,254,217,14,248,5016,7681,2118,2,0
349,11051,266,225,8,251,4962,7652,2141,1,1
349.5,11030,266,229,9,247,4964,7649,2147,1,1
350,11062,259,223,18,246,4981,7664,2130,2,0
350.5,11058,257,230,6,246,5006,7674,2114,2,0
351,11117,217,203,12,255,5002,7624,2173,2,0
351.5,11136,221,218,12,254,5037,7662,2137,3,0
352,11079,243,208,12,261,5046,7701,2099,3,0
352.5,11072,266,217,12,258,4943,7632,2168,3,0
353,11104,229,226,7,245,5076,7713,2084,3,0
353.5,11122,231,227,4,257,5066,7707,2093,3,0
354,11126,219,211,9,261,5061,7697,2102,3,0
354.5,11129,239,207,9,272,5011,7680,2114,3,0
355,11127,248,208,6,287,4957,7619,2180,3,0
355.5,11089,260,201,13,284,4971,7655,2135,3,0
356,11123,236,196,11,285,5071,7733,2063,3,0
356.5,11105,252,206,10,279,5025,7716,2081,3,0
357,11125,252,211,13,271,4968,7661,2140,3,0
357.5,11148,232,212,7,271,5021,7700,2099,3,0
358,11153,238,208,9,268,4945,7646,2155,3,0
358.5,11116,231,212,9,267,4928,7634,2167,2,1
359,11128,242,208,12,269,4976,7702,2097,3,0
359.5,11117,265,204,8,273,4942,7681,2114,3,0
360,11094,276,206,6,275,4997,7742,2051,2,1
360.5,11171,240,206,12,262,4938,7664,2131,3,0
361,11138,244,212,8,260,4974,7698,2101,3,0
361.5,11128,252,217,5,264,4963,7677,2120,3,0
362,11169,245,202,11,270,4981,7693,2100,2,1
362.5,11161,250,201,16,259,5005,7720,2074,2,1
363,11178,237,205,9,264,4992,7676,2114,3,0
363.5,11185,259,216,13,255,5003,7713,2078,3,0
364,11172,260,238,5,249,5005,7693,2104,3,0
