time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
318,10315,319,167,11,83,6468,0,0,0,0
318.5,10320,293,158,16,83,6492,0,0,0,0
319,10352,329,167,13,79,6433,0,0,0,0
319.5,10350,312,169,8,82,6461,0,0,0,0
320,10338,290,171,5,83,6510,0,0,0,0
320.5,10313,319,164,11,80,6494,0,0,0,0
321,10405,291,164,8,84,6529,0,0,0,0
321.5,10386,290,174,5,81,6530,0,0,0,0
322,10364,288,162,6,86,6516,0,0,0,0
322.5,10364,317,157,14,88,6484,0,0,0,0
323,10342,327,165,7,88,6479,0,0,0,0
323.5,10280,334,162,12,87,6464,0,0,0,0
324,10358,296,167,14,80,6516,0,0,0,0
324.5,10376,297,173,12,80,6488,0,0,0,0
325,10379,303,168,9,86,6491,0,0,0,0
325.5,10320,335,163,15,87,6482,0,0,0,0
326,10388,304,161,11,94,6494,0,0,0,0
326.5,10375,311,162,11,86,6500,0,0,0,0
327,10326,328,164,16,85,6482,0,0,0,0
327.5,10331,329,164,5,85,6494,0,0,0,0
328,10339,292,146,19,88,6516,0,0,0,0
328.5,10344,312,170,10,75,6501,0,0,0,0
329,10255,325,159,16,76,6493,0,0,0,0
329.5,10320,305,169,13,68,6526,0,0,0,0
330,10346,264,174,13,72,6555,0,0,0,0
330.5,10311,317,167,7,78,6500,0,0,0,0
331,10345,278,169,11,82,6532,0,0,0,0
331.5,10298,315,161,17,86,6504,0,0,0,0
332,10291,305,177,6,79,6516,0,0,0,0
332.5,10338,273,167,12,78,6541,0,0,0,0
333,10302,305,160,10,88,6490,0,0,0,0
333.5,10333,299,162,14,86,6484,0,0,0,0
334,10276,307,158,7,97,6500,0,0,0,0
334.5,10293,307,160,4,97,6493,0,0,0,0
335,10235,319,160,8,90,6491,0,0,0,0
335.5,10240,302,171,11,80,6507,0,0,0,0
336,10321,278,178,6,80,6531,0,0,0,0
336.5,10344,274,172,8,88,6536,0,0,0,0
337,10322,287,166,8,89,6524,0,0,0,0
337.5,10253,326,172,10,84,6462,0,0,0,0
338,10312,283,162,15,89,6505,0,0,0,0
338.5,10282,293,156,12,93,6501,0,0,0,0
339,10294,288,153,5,105,6542,0,0,0,0
339.5,10297,279,156,9,96,6522,0,0,0,0
340,10281,325,153,11,93,6452,0,0,0,0
340.5,10231,349,148,19,84,6431,0,0,0,0
341,10305,292,165,9,81,6506,0,0,0,0
341.5,10315,291,156,15,89,6497,0,0,0,0
342,10314,284,163,13,81,6486,0,0,0,0
342.5,10279,301,166,9,78,6477,0,0,0,0
343,10305,305,166,12,75,6454,0,0,0,0
343.5,10252,324,159,16,79,6452,0,0,0,0
344,10245,308,163,7,83,6502,0,0,0,0
344.5,10278,288,162,9,86,6502,0,0,0,0
345,10260,300,151,9,99,6480,0,0,0,0
345.5,10301,290,151,9,99,6502,0,0,0,0
346,10293,302,151,10,97,6517,0,0,0,0
346.5,10243,317,158,10,93,6478,0,0,0,0
347,10250,305,152,13,97,6485,0,0,0,0
347.5,10255,334,153,11,93,6451,0,0,0,0
348,10295,282,160,9,92,6488,0,0,0,0
348.5,10312,313,155,13,94,6451,0,0,0,0
349,10304,315,157,10,93,6460,0,0,0,0
349.5,10415,286,167,4,90,6498,0,0,0,0
350,10383,314,170,15,73,6457,0,0,0,0
350.5,10343,323,174,7,78,6472,0,0,0,0
351,10357,333,171,10,79,6455,0,0,0,0
351.5,10419,277,175,11,75,6504,0,0,0,0
352,10380,302,173,14,72,6492,0,0,0,0
352.5,10402,311,173,9,78,6490,0,0,0,0
353,10409,298,163,12,80,6478,0,0,0,0
353.5,10394,295,161,8,89,6499,0,0,0,0
354,10375,304,155,8,100,6482,0,0,0,0
354.5,10347,297,156,7,93,6504,0,0,0,0
355,10356,318,156,9,95,6463,0,0,0,0
355.5,10383,305,158,13,95,6483,0,0,0,0
356,10396,294,178,6,83,6496,0,0,0,0
356.5,10375,303,166,14,86,6474,0,0,0,0
357,10384,296,160,5,96,6507,0,0,0,0
357.5,10361,324,167,11,92,6502,0,0,0,0
358,10400,284,166,9,89,6523,0,0,0,0
358.5,10369,298,161,15,86,6527,0,0,0,0
359,10367,298,161,9,92,6515,0,0,0,0
359.5,10384,306,169,8,86,6512,0,0,0,0
360,10402,302,163,10,91,6519,0,0,0,0
360.5,10371,302,156,13,91,6527,0,0,0,0
361,10354,313,174,12,74,6497,0,0,0,0
361.5,10371,276,163,9,84,6545,0,0,0,1
362,10303,323,148,16,88,6483,0,0,1,0
362.5,10362,315,156,6,85,6510,0,0,1,0
363,10383,283,152,10,84,6523,0,0,1,0
363.5,10338,321,162,5,77,6511,0,0,1,0
364,10359,302,154,13,77,6505,0,0,1,0
364.5,10309,334,153,10,84,6457,0,0,1,0
365,10397,294,157,11,80,6489,0,0,1,0
365.5,10428,298,167,7,75,6496,0,0,1,0
366,10353,349,152,16,81,6426,0,0,1,0
366.5,10409,309,158,12,76,6476,0,0,1,0
367,10387,311,160,10,79,6482,0,0,1,0
367.5,10385,317,160,11,76,6502,0,0,1,0
368,10356,303,166,11,76,6498,0,0,1,0
368.5,10407,289,172,6,76,6518,0,0,1,0
369,10371,288,173,7,83,6507,0,0,1,0
369.5,10378,288,170,11,81,6511,0,0,1,0
370,10370,296,172,11,81,6486,0,0,1,0
370.5,10389,280,174,12,81,6512,0,0,1,0
371,10386,295,177,6,82,6509,0,0,1,0
371.5,10356,316,177,7,77,6475,0,0,0,1
372,10372,297,168,12,79,6496,0,0,0,0
372.5,10396,278,164,12,81,6533,0,0,0,1
373,10357,334,169,5,80,6490,0,0,0,1
373.5,10335,297,159,6,79,6518,0,0,0,1
374,10351,329,165,6,76,6483,0,0,0,1
374.5,10437,290,154,14,80,6505,0,0,1,0
375,10388,314,162,10,77,6510,0,0,1,0
375.5,10384,314,157,11,80,6520,0,0,1,0
376,10415,288,165,9,72,6539,0,0,1,0
376.5,10357,336,159,13,74,6476,0,0,1,0
377,10380,293,153,15,77,6504,0,0,1,0
377.5,10399,290,161,7,77,6520,0,0,1,0
378,10377,319,154,5,85,6496,0,0,1,0
378.5,10343,339,146,8,91,6502,0,0,1,0
379,10350,349,135,7,101,6489,0,0,0,1
379.5,10378,301,141,7,99,6537,0,0,0,1
380,10360,313,147,12,94,6530,0,0,0,1
380.5,10348,334,151,8,94,6495,0,0,0,1
381,10394,306,148,10,91,6512,0,0,0,0
381.5,10333,341,158,7,88,6480,0,0,0,0
382,10386,295,143,13,95,6505,0,0,0,0
382.5,10423,319,137,12,102,6484,0,0,0,0
383,10416,299,137,7,105,6517,0,0,0,0
383.5,10413,307,142,9,99,6497,0,0,0,0
384,10430,295,157,7,90,6504,0,0,0,0
384.5,10441,327,159,9,83,6492,0,0,0,0
385,10460,288,167,7,80,6531,0,0,0,0
385.5,10437,300,143,16,91,6510,0,0,0,0
386,10466,269,160,12,79,6525,0,0,0,0
386.5,10463,297,162,8,82,6498,0,0,0,0
387,10401,332,163,10,84,6473,0,0,0,0
387.5,10417,293,152,16,86,6531,0,0,0,0
388,10367,311,179,8,73,6520,0,0,0,0
388.5,10361,325,169,10,78,6486,0,0,0,0
389,10373,323,165,11,76,6479,0,0,0,0
389.5,10373,327,152,13,89,6488,0,0,0,0
390,10367,312,174,6,73,6493,0,0,0,0
390.5,10354,320,162,8,83,6492,0,0,0,0
391,10406,301,163,12,78,6481,0,0,0,0
391.5,10367,308,147,13,84,6469,0,0,0,0
392,10317,346,155,8,85,6437,0,0,0,0
392.5,10367,305,156,9,85,6483,0,0,0,0
393,10360,332,141,9,93,6446,0,0,0,0
393.5,10371,289,141,7,98,6502,0,0,0,0
394,10412,326,146,6,91,6473,0,0,0,0
394.5,10402,325,157,9,84,6495,0,0,0,0
395,10364,337,157,8,85,6446,0,0,0,0
395.5,10448,278,144,10,89,6505,0,0,0,0
396,10428,293,138,6,103,6506,0,0,0,0
396.5,10432,314,145,7,92,6501,0,0,0,0
397,10428,307,153,9,87,6498,0,0,0,0
397.5,10445,293,152,16,84,6501,0,0,0,0
398,10433,311,167,7,77,6491,0,0,0,0
398.5,10419,331,154,11,86,6474,0,0,0,0
399,10446,330,152,9,91,6489,0,0,0,0
399.5,10453,297,151,14,89,6528,0,0,0,0
400,10403,334,168,9,81,6495,0,0,0,0
