time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
307.5,6880,134,190,3,128,2758,3551,925,13,4
308,6927,149,188,5,127,2754,3548,930,14,4
308.5,6928,148,170,8,137,2737,3540,932,14,3
309,6890,153,172,10,135,2748,3569,903,14,3
309.5,6913,135,192,4,129,2787,3568,911,12,3
310,6923,121,184,6,134,2785,3558,927,13,2
310.5,6937,142,178,7,130,2741,3553,933,13,4
311,6914,134,185,4,133,2760,3553,926,13,4
311.5,6935,155,167,6,140,2740,3543,933,12,4
312,6922,152,156,7,142,2744,3543,932,13,3
312.5,6939,131,158,6,139,2739,3536,937,13,3
313,6948,155,158,15,135,2727,3548,929,14,2
313.5,6955,138,165,8,123,2740,3527,949,13,5
314,6925,144,159,8,131,2772,3556,921,13,5
314.5,6948,142,169,3,125,2770,3549,929,13,4
315,6919,161,175,8,113,2772,3571,902,13,5
315.5,6963,144,175,6,108,2742,3537,933,14,4
316,6953,136,164,10,110,2747,3556,920,14,5
316.5,6975,137,163,4,115,2734,3547,926,15,4
317,6973,150,163,5,110,2721,3549,929,16,2
317.5,6990,135,162,8,111,2782,3583,897,15,3
318,7027,146,154,8,117,2751,3571,914,15,3
318.5,7010,149,158,6,120,2718,3544,939,14,4
319,7017,137,152,8,124,2747,3544,933,15,3
319.5,7024,135,165,6,123,2748,3529,941,15,3
320,7021,169,172,5,124,2721,3528,937,15,3
320.5,7114,152,166,11,128,2743,3527,945,14,3
321,7130,155,179,9,131,2757,3557,927,13,4
321.5,7093,168,173,6,142,2772,3576,908,13,3
322,7204,122,166,9,143,2784,3536,943,13,3
322.5,7170,142,182,3,136,2773,3536,942,12,2
323,7141,153,188,6,130,2797,3575,905,10,3
323.5,7168,140,169,11,131,2747,3529,954,11,2
324,7093,160,177,9,134,2755,3566,912,12,3
324.5,7095,139,172,9,140,2763,3556,920,11,2
325,7072,135,178,3,141,2778,3571,912,12,1
325.5,7078,145,171,6,138,2749,3552,927,10,3
326,7070,150,178,8,136,2723,3535,939,9,4
326.5,7065,151,180,10,129,2726,3552,924,9,4
327,7094,129,181,4,140,2801,3587,892,8,5
327.5,7033,145,186,6,134,2772,3585,892,8,4
328,7087,145,187,9,129,2782,3578,897,8,4
328.5,7088,134,187,10,126,2770,3572,901,7,4
329,7088,136,180,7,127,2794,3593,886,7,6
329.5,7058,145,177,8,131,2762,3576,911,8,4
330,7031,142,178,8,127,2742,3548,939,9,2
330.5,7018,146,171,6,140,2757,3549,937,9,2
331,7060,133,174,4,137,2755,3545,935,11,0
331.5,7070,143,179,3,140,2780,3544,936,10,1
332,7077,148,174,8,133,2782,3575,910,11,0
332.5,7088,164,170,9,130,2751,3553,928,9,5
333,7125,140,161,4,133,2757,3527,959,10,5
333.5,7128,131,177,5,136,2795,3539,942,9,6
334,7134,137,182,7,128,2783,3543,935,11,4
334.5,7114,121,178,9,130,2779,3522,951,11,5
335,7127,152,172,9,119,2752,3528,940,10,8
335.5,7094,141,172,9,114,2728,3503,972,9,9
336,7112,150,160,11,125,2772,3545,927,9,7
336.5,7131,139,158,9,138,2819,3565,905,12,4
337,7140,125,160,5,141,2760,3510,958,12,5
337.5,7112,118,155,6,142,2781,3539,936,13,3
338,7117,140,156,8,141,2783,3570,912,13,3
338.5,7119,138,162,5,135,2824,3598,881,12,5
339,7134,160,166,5,127,2781,3596,887,11,5
339.5,7149,151,167,4,132,2742,3548,940,9,6
340,7094,173,170,9,130,2707,3528,955,11,4
340.5,7098,152,163,7,133,2725,3544,940,12,3
341,7122,139,169,8,137,2789,3571,916,12,3
341.5,7135,158,155,10,140,2792,3591,892,12,4
342,7185,133,159,8,131,2771,3549,934,12,4
342.5,7134,162,159,8,142,2753,3542,935,11,5
343,7180,153,175,9,132,2741,3549,932,9,7
343.5,7155,159,175,5,136,2745,3539,943,11,4
344,7175,152,169,12,129,2768,3570,913,10,4
344.5,7202,151,163,8,129,2746,3558,919,12,4
345,7173,175,162,14,132,2740,3565,908,13,2
345.5,7199,150,173,7,121,2788,3602,877,13,1
346,7212,124,172,5,124,2744,3530,955,13,1
346.5,7161,144,172,6,134,2734,3539,947,12,2
347,7165,135,175,8,123,2690,3496,986,12,2
347.5,7150,143,167,6,130,2741,3555,930,13,3
348,7158,131,164,7,138,2740,3553,937,13,3
348.5,7160,134,173,7,129,2747,3574,916,13,3
349,7186,135,178,5,124,2783,3591,905,12,3
349.5,7206,153,171,5,132,2756,3589,904,11,4
350,7190,149,165,7,135,2730,3565,930,13,2
350.5,7186,154,171,6,137,2759,3600,901,14,1
351,7199,139,183,8,137,2723,3564,928,13,2
351.5,7175,141,184,6,127,2723,3565,925,12,2
352,7232,136,178,5,137,2776,3604,885,11,3
352.5,7227,149,184,7,121,2748,3582,907,11,2
353,7232,168,184,11,120,2695,3564,928,11,2
353.5,7260,117,177,5,122,2766,3574,915,11,2
354,7269,123,171,9,131,2746,3563,927,12,1
354.5,7215,167,165,7,130,2740,3587,908,9,4
355,7245,142,160,4,128,2740,3571,919,9,3
355.5,7275,148,154,3,138,2715,3549,950,10,2
356,7284,140,167,7,128,2751,3577,916,9,3
356.5,7283,144,161,7,132,2756,3573,919,10,3
357,7262,157,157,5,140,2727,3556,932,10,3
357.5,7291,140,163,10,136,2738,3544,946,10,3
358,7293,130,166,7,137,2775,3556,932,11,2
358.5,7326,155,164,4,140,2778,3569,919,10,3
359,7341,148,169,7,131,2762,3542,948,10,2
359.5,7327,152,180,10,120,2762,3556,938,10,3
360,7364,133,181,11,115,2762,3543,953,11,4
360.5,7325,146,182,3,128,2750,3525,969,11,4
361,7376,145,162,13,138,2770,3556,934,10,4
361.5,7367,145,164,6,136,2749,3544,948,11,4
362,7341,151,162,9,140,2743,3548,948,11,4
362.5,7363,144,160,10,149,2771,3577,918,10,4
363,7356,149,164,7,147,2799,3618,881,10,4
363.5,7323,153,165,5,142,2776,3597,901,12,2
364,7351,153,155,9,144,2694,3533,959,12,1
