time,PGL3,PGL3-mRNA,MEG3,MEG3-mRNA,MEG3p,mRNA,MEX5,MEX5-mRNA,Pgran,pre-Pgran
258.6,27229,709,155,9,140,3743,4077,0,5,1
259.1,27223,700,152,8,140,3751,4077,0,4,2
259.6,27114,718,158,11,139,3729,4077,0,4,2
260.1,27268,732,164,5,143,3722,4077,0,4,2
260.6,27210,722,162,9,140,3730,4077,0,4,2
261.1,27211,719,155,11,138,3734,4077,0,4,2
261.6,27091,762,157,7,140,3704,4077,0,3,3
262.1,27089,737,150,12,138,3726,4077,0,3,2
262.6,27177,735,153,7,133,3733,4077,0,3,2
263.1,27137,730,155,9,131,3755,4077,0,4,1
263.6,27153,691,160,7,127,3771,4077,0,4,1
264.1,27084,720,155,12,127,3750,4077,0,4,1
264.6,27092,724,154,9,134,3721,4077,0,4,1
265.1,27108,707,158,9,126,3751,4077,0,4,1
265.6,27051,730,152,9,128,3726,4077,0,4,1
266.1,27094,675,145,13,139,3753,4077,0,4,1
266.6,27047,723,158,6,130,3733,4077,0,4,1
267.1,27143,712,167,7,123,3728,4077,0,4,1
267.6,27223,722,176,12,114,3712,4077,0,4,1
268.1,27219,674,174,8,122,3768,4077,0,4,1
268.6,27183,710,173,4,116,3746,4077,0,4,1
269.1,27172,716,170,2,121,3746,4077,0,3,2
269.6,27108,736,164,11,123,3705,4077,0,2,3
270.1,27153,730,166,11,124,3719,4077,0,4,0
270.6,27067,742,174,7,121,3690,4077,0,4,0
271.1,27059,698,165,9,125,3745,4077,0,2,2
271.6,27003,734,174,8,118,3720,4077,0,2,2
272.1,27023,742,159,10,127,3729,4077,0,2,2
272.6,27043,733,172,10,126,3741,4077,0,2,2
273.1,27086,736,160,11,131,3748,4077,0,3,0
273.6,27123,709,167,10,131,3781,4077,0,2,1
274.1,27092,730,171,13,123,3753,4077,0,2,1
274.6,27075,721,162,13,127,3746,4077,0,3,0
275.1,27128,758,166,9,130,3724,4077,0,3,0
275.6,27259,727,175,9,134,3775,4077,0,3,0
276.1,27185,744,171,5,140,3744,4077,0,3,0
276.6,27295,680,164,18,134,3785,4077,0,2,1
277.1,27247,757,167,8,131,3716,4077,0,4,2
277.6,27301,727,169,12,130,3750,4077,0,3,3
278.1,27283,694,164,14,129,3801,4077,0,4,3
278.6,27411,724,161,9,130,3749,4077,0,5,2
279.1,27352,732,165,5,124,3731,4077,0,6,0
279.6,27361,696,159,6,133,3801,4077,0,5,1
280.1,27341,747,151,11,134,3713,4077,0,4,2
280.6,27337,694,149,13,136,3764,4077,0,4,2
281.1,27231,702,154,15,127,3762,4077,0,4,2
281.6,27296,731,157,9,117,3735,4077,0,4,2
282.1,27297,735,172,8,110,3733,4077,0,4,2
282.6,27334,706,155,12,115,3759,4077,0,5,1
283.1,27395,712,156,8,123,3762,4077,0,6,0
283.6,27318,739,149,4,130,3728,4077,0,6,0
284.1,27324,723,156,7,127,3752,4077,0,5,1
284.6,27277,745,159,5,125,3733,4077,0,4,2
285.1,27216,736,174,6,118,3741,4077,0,4,2
285.6,27119,763,165,9,124,3708,4077,0,4,2
286.1,27215,719,175,10,118,3769,4077,0,4,2
286.6,27243,726,177,9,121,3749,4077,0,6,0
287.1,27287,692,178,15,117,3772,4077,0,5,1
287.6,27236,714,171,11,110,3763,4077,0,5,1
288.1,27165,736,167,16,116,3746,4077,0,5,1
288.6,27233,721,173,7,114,3745,4077,0,5,3
289.1,27210,732,179,10,113,3709,4077,0,6,2
289.6,27185,713,164,13,129,3730,4077,0,5,3
290.1,27171,700,167,6,132,3779,4077,0,6,2
290.6,27189,725,158,11,132,3746,4077,0,5,3
291.1,27200,725,165,5,128,3749,4077,0,6,5
291.6,27110,708,167,7,122,3737,4077,0,8,2
292.1,27101,743,165,6,125,3729,4077,0,7,3
292.6,27233,662,153,9,136,3793,4077,0,8,2
293.1,27139,741,158,7,132,3732,4077,0,7,3
293.6,27118,746,165,7,123,3714,4077,0,8,2
294.1,27170,701,158,4,126,3767,4077,0,9,0
294.6,27147,718,149,14,125,3715,4077,0,9,0
295.1,27174,716,144,11,132,3725,4077,0,9,0
295.6,27167,735,159,9,120,3710,4077,0,8,1
296.1,27119,715,161,8,130,3720,4077,0,7,2
296.6,27200,683,162,5,127,3750,4077,0,6,3
297.1,27207,695,159,11,123,3732,4077,0,7,1
297.6,27163,777,164,11,121,3661,4077,0,7,1
298.1,27142,749,170,10,114,3698,4077,0,7,1
298.6,27133,743,175,5,109,3735,4077,0,5,3
299.1,27230,731,163,13,115,3737,4077,0,6,2
299.6,27284,722,162,10,107,3775,4077,0,6,2
300.1,27259,708,171,5,109,3771,4077,0,5,3
300.6,27114,720,158,12,109,3748,4077,0,5,2
301.1,27183,740,160,11,123,3716,4077,0,5,2
301.5,27311,774,160,11,121,3673,4077,0,5,2
302,27317,702,157,9,127,3758,4077,0,4,2
302.5,27291,698,160,9,119,3768,4077,0,5,1
303,27131,722,165,14,116,3745,4077,0,4,2
303.5,27110,729,168,10,116,3762,4077,0,3,4
304,27279,681,177,9,111,3790,4077,0,2,4
304.5,27203,750,175,11,110,3708,4077,0,2,4
305,27199,748,176,9,110,3714,4077,0,4,4
305.5,27069,712,168,16,109,3739,4077,0,7,1
306,27039,744,168,14,116,3704,4077,0,7,3
306.5,27150,683,148,19,131,3772,4077,0,7,3
307,27140,717,157,7,128,3728,4077,0,8,2
307.5,27211,736,165,5,124,3709,4077,0,8,1
308,27140,719,156,11,122,3726,4077,0,7,1
308.5,27165,670,155,9,123,3755,4077,0,8,0
309,27151,682,162,4,115,3774,4077,0,7,1
309.5,27094,719,160,7,115,3726,4077,0,8,0
310,27159,691,172,9,106,3741,4077,0,7,1
310.5,27057,725,165,10,116,3722,4077,0,7,1
311,27122,660,165,9,116,3780,4077,0,7,1
311.5,27107,703,154,10,115,3730,4077,0,6,1
312,27050,705,149,7,125,3726,4077,0,5,2
312.5,27035,731,149,13,118,3705,4077,0,6,2
313,27068,732,155,11,113,3715,4077,0,6,2
313.5,27109,698,166,4,109,3752,4077,0,5,3
314,27225,689,153,14,109,3735,4077,0,6,1
314.5,27060,749,157,14,115,3665,4077,0,5,2
315,27101,763,160,6,118,3660,4077,0,5,2
315.5,27093,716,151,7,127,3744,4077,0,5,2
316,27124,710,140,12,132,3699,4077,0,4,3
316.5,27217,721,138,14,125,3722,4077,0,4,3
317,27200,688,154,6,121,3736,4077,0,4,3
317.5,27166,690,140,7,132,3735,4077,0,4,3
318,27202,714,147,6,123,3714,4077,0,5,2
318.5,27150,752,150,8,123,3673,4077,0,4,3
319,27195,689,155,7,123,3751,4077,0,2,4
319.5,27185,746,144,11,119,3677,4077,0,3,3
320,27172,718,156,6,121,3711,4077,0,4,2
320.5,27249,677,152,8,124,3767,4077,0,3,3
321,27192,686,132,11,130,3739,4077,0,4,2
321.5,27154,675,144,6,129,3788,4077,0,4,2
322,27197,743,139,7,132,3717,4077,0,4,2
322.5,27086,724,134,8,140,3758,4077,0,4,1
323,27112,712,135,6,140,3766,4077,0,5,0
323.5,26964,749,137,13,133,3701,4077,0,5,0
324,27074,714,151,12,123,3730,4077,0,5,0
324.5,27022,687,145,9,130,3732,4077,0,5,0
325,27128,675,144,4,147,3734,4077,0,4,1
325.5,26961,732,145,6,134,3687,4077,0,4,1
326,27094,694,151,11,132,3750,4077,0,4,1
326.5,26994,703,144,13,142,3732,4077,0,5,0
327,26997,681,144,5,143,3773,4077,0,5,0
327.5,26976,691,141,8,142,3735,4077,0,4,1
328,26938,703,142,12,135,3728,4077,0,5,0
328.5,26998,712,145,12,126,3740,4077,0,5,0
329,26998,719,146,12,130,3730,4077,0,6,0
329.5,27069,701,143,11,132,3726,4077,0,5,1
330,27020,702,152,10,128,3729,4077,0,5,1
330.5,27007,716,143,11,118,3704,4077,0,6,0
331,27026,702,150,7,122,3726,4077,0,4,2
331.5,27034,741,146,8,117,3676,4077,0,5,1
332,27046,689,152,7,114,3712,4077,0,3,2
332.5,27036,714,132,14,117,3707,4077,0,3,1
333,26994,752,147,8,118,3666,4077,0,4,0
333.5,26991,689,149,8,117,3730,4077,0,4,0
334,27004,723,143,13,122,3684,4077,0,4,0
334.5,26941,751,152,6,119,3669,4077,0,4,0
335,27024,743,155,5,110,3662,4077,0,2,2
335.5,26989,700,157,4,111,3691,4077,0,3,1
336,26960,719,160,5,108,3690,4077,0,3,1
336.5,26979,700,142,17,106,3677,4077,0,2,1
337,26969,710,146,12,118,3668,4077,0,2,1
337.5,27093,719,147,5,113,3654,4077,0,1,2
338,27064,706,149,13,108,3674,4077,0,1,2
338.5,27101,696,163,7,101,3699,4077,0,3,0
339,27073,735,159,9,95,3667,4077,0,3,0
339.5,27134,735,161,7,104,3671,4077,0,2,1
340,27126,678,142,17,106,3703,4077,0,2,2
340.5,27073,682,156,5,113,3707,4077,0,3,1
341,27000,673,148,10,109,3704,4077,0,2,2
341.5,26945,726,150,8,107,3655,4077,0,4,0
342,27025,670,155,10,110,3723,4077,0,4,0
342.5,27013,714,160,12,110,3674,4077,0,4,0
343,26994,713,157,10,114,3669,4077,0,3,1
343.5,26996,725,153,10,112,3665,4077,0,3,1
344,26994,736,153,11,112,3659,4077,0,3,1
344.5,26965,666,147,12,119,3739,4077,0,2,2
345,26929,727,144,10,120,3690,4077,0,2,2
345.5,26854,751,151,10,112,3659,4077,0,4,0
346,26865,707,155,5,111,3697,4077,0,3,1
346.5,26959,666,155,13,104,3764,4077,0,4,0
347,26929,731,151,14,107,3695,4077,0,4,0
347.5,26935,695,157,3,119,3736,4077,0,4,0
348,26972,706,151,7,115,3730,4077,0,3,1
348.5,27091,650,150,9,122,3785,4077,0,3,1
349,27058,666,150,13,128,3762,4077,0,3,1
349.5,26939,731,150,7,125,3693,4077,0,3,2
350,26997,710,164,6,119,3707,4077,0,3,2
350.5,26969,691,157,7,124,3738,4077,0,3,2
351,27005,690,154,5,120,3738,4077,0,2,3
351.5,26927,672,142,16,122,3745,4077,0,1,4
352,26972,686,157,9,119,3743,4077,0,3,2
352.5,26896,697,150,5,117,3728,4077,0,4,1
353,27015,710,154,5,124,3709,4077,0,5,0
353.5,26914,729,153,9,115,3696,4077,0,4,1
354,27032,678,156,8,115,3753,4077,0,3,1
354.5,27074,686,156,7,120,3744,4077,0,3,1
355,27011,738,158,8,121,3724,4077,0,3,1
355.5,27016,684,154,11,124,3754,4077,0,3,1
356,26999,721,166,8,114,3735,4077,0,3,1
356.5,27075,705,150,14,125,3752,4077,0,3,1
357,27068,666,162,8,116,3792,4077,0,3,1
357.5,27033,670,147,11,129,3784,4077,0,1,3
358,26974,730,155,9,128,3708,4077,0,2,2
358.5,27005,700,156,13,121,3768,4077,0,3,1
359,27050,721,149,13,130,3733,4077,0,2,0
359.5,27023,734,149,7,132,3712,4077,0,2,0
360,27057,724,153,11,123,3723,4077,0,2,0
360.5,26992,697,155,9,121,3756,4077,0,3,0
361,26990,701,165,7,121,3755,4077,0,2,0
361.5,27055,721,159,13,121,3740,4077,0,1,1
362,27004,711,171,8,112,3739,4077,0,2,0
362.5,27048,760,156,13,135,3685,4077,0,2,0
363,26987,677,162,8,134,3772,4077,0,1,1
363.5,27016,736,161,12,133,3672,4077,0,2,0
364,27099,685,167,9,128,3750,4077,0,1,1
364.5,27166,734,178,11,122,3724,4077,0,1,1
365,27135,730,177,13,128,3735,4077,0,1,1
365.5,27135,734,173,12,123,3731,4077,0,2,0
366,27090,700,173,10,124,3759,4077,0,2,0
366.5,27194,700,155,7,135,3751,4077,0,2,0
367,27143,742,172,9,133,3702,4077,0,2,2
367.5,27043,744,169,10,135,3725,4077,0,2,2
368,27136,714,174,12,129,3754,4077,0,2,0
368.5,27208,688,190,11,119,3779,4077,0,0,2
369,27201,728,189,8,129,3726,4077,0,1,1
369.5,27135,722,194,3,129,3754,4077,0,1,1
370,27058,726,185,6,144,3733,4077,0,1,1
370.5,27060,746,167,14,143,3676,4077,0,1,1
371,27064,705,192,10,146,3726,4077,0,1,2
371.5,27085,729,197,13,136,3694,4077,0,1,1
372,27085,676,190,10,144,3752,4077,0,1,1
372.5,27110,648,188,15,131,3755,4077,0,1,1
373,27131,697,187,12,119,3701,4077,0,1,4
373.5,27122,716,195,13,117,3703,4077,0,2,3
374,27157,641,197,17,110,3756,4077,0,2,3
374.5,27079,760,197,5,118,3633,4077,0,3,3
375,27101,679,206,8,110,3718,4077,0,4,2
375.5,27068,721,200,10,112,3677,4077,0,4,2
376,26925,732,182,11,129,3645,4077,0,2,4
376.5,26976,711,187,10,129,3674,4077,0,5,0
377,27018,716,180,11,129,3680,4077,0,5,0
377.5,26984,691,176,10,142,3725,4077,0,5,0
378,26910,707,180,7,135,3696,4077,0,5,0
378.5,27015,676,168,9,135,3733,4077,0,4,1
379,26958,705,174,13,134,3678,4077,0,3,2
379.5,26876,689,163,11,143,3674,4077,0,4,1
380,26832,693,165,12,146,3679,4077,0,3,1
380.5,26755,703,162,9,139,3688,4077,0,3,1
381,26848,672,172,14,137,3729,4077,0,3,1
381.5,26793,696,171,7,145,3716,4077,0,4,2
382,26798,663,174,9,132,3734,4077,0,5,1
382.5,26808,738,166,9,139,3653,4077,0,5,1
383,26800,695,165,12,152,3666,4077,0,5,1
383.5,26833,691,156,14,151,3678,4077,0,5,0
384,26829,706,159,13,148,3667,4077,0,5,0
384.5,26806,729,161,9,154,3666,4077,0,5,0
385,26790,698,165,10,151,3685,4077,0,4,1
385.5,26902,675,167,14,143,3721,4077,0,4,1
386,26853,697,167,13,142,3687,4077,0,4,0
386.5,26843,704,171,9,143,3701,4077,0,4,0
387,26878,693,175,9,138,3734,4077,0,4,0
387.5,26868,747,168,10,141,3714,4077,0,4,1
388,26864,731,168,12,131,3698,4077,0,4,1
388.5,26889,741,176,8,127,3687,4077,0,5,0
389,26853,691,192,7,132,3712,4077,0,5,0
389.5,26883,696,180,8,135,3730,4077,0,5,0
390,26850,722,177,7,141,3700,4077,0,5,0
390.5,26820,774,175,12,139,3661,4077,0,4,1
391,26792,741,175,9,138,3699,4077,0,4,1
391.5,26910,712,173,16,128,3691,4077,0,3,1
392,26845,746,165,11,126,3675,4077,0,4,2
392.5,26790,705,168,7,125,3701,4077,0,4,2
393,26791,659,171,15,120,3733,4077,0,5,1
393.5,26796,702,160,16,117,3678,4077,0,5,2
394,26821,669,161,13,125,3724,4077,0,3,5
394.5,26780,732,158,10,123,3630,4077,0,6,2
395,26850,709,154,8,123,3661,4077,0,6,2
395.5,26871,661,156,6,122,3712,4077,0,6,2
396,26909,693,153,7,124,3692,4077,0,5,2
396.5,26932,721,156,8,128,3668,4077,0,4,3
397,26930,688,156,7,130,3675,4077,0,5,1
397.5,26912,676,143,14,143,3700,4077,0,5,1
398,26832,724,159,6,124,3646,4077,0,5,1
398.5,26751,766,147,8,134,3608,4077,0,5,1
399,26848,676,150,8,137,3726,4077,0,4,2
399.5,26814,705,155,9,135,3700,4077,0,5,1
400,26800,726,167,10,126,3665,4077,0,3,2
400.5,26824,700,165,7,128,3694,4077,0,3,0
401,26707,787,158,7,133,3613,4077,0,2,1
401.5,26707,713,156,13,138,3712,4077,0,1,2
402,26617,728,159,11,146,3670,4077,0,0,3
402.5,26695,696,159,9,141,3704,4077,0,1,1
403,26652,708,159,9,138,3706,4077,0,1,1
403.5,26674,688,167,8,147,3730,4077,0,1,1
404,26699,735,173,8,145,3681,4077,0,2,0
404.5,26731,703,166,9,141,3718,4077,0,2,2
405,26657,705,166,10,142,3717,4077,0,3,1
405.5,26727,683,165,10,145,3740,4077,0,2,2
406,26677,752,159,12,145,3659,4077,0,1,3
406.5,26810,664,164,9,142,3787,4077,0,1,3
407,26772,720,165,13,142,3713,4077,0,2,2
407.5,26718,715,160,10,137,3713,4077,0,3,1
408,26712,732,162,7,134,3688,4077,0,3,0
408.5,26707,692,161,10,131,3734,4077,0,3,0
409,26620,695,172,15,127,3727,4077,0,3,0
409.5,26607,696,178,10,111,3729,4077,0,3,0
410,26632,731,174,9,121,3687,4077,0,3,0
410.5,26616,740,179,5,117,3689,4077,0,3,0
411,26586,718,168,11,118,3712,4077,0,3,0
411.5,26636,677,155,11,127,3769,4077,0,3,0
412,26525,696,153,13,127,3734,4077,0,4,2
412.5,26638,684,147,15,130,3718,4077,0,5,1
413,26665,693,155,10,128,3714,4077,0,5,1
413.5,26505,713,156,8,124,3699,4077,0,4,2
414,26646,664,160,3,127,3760,4077,0,5,1
414.5,26614,660,158,10,119,3763,4077,0,4,2
415,26468,748,155,8,117,3679,4077,0,5,1
415.5,26643,682,163,8,120,3742,4077,0,5,1
416,26632,692,160,8,117,3707,4077,0,5,1
416.5,26699,672,167,9,114,3754,4077,0,5,1
417,26625,712,173,10,114,3731,4077,0,6,0
417.5,26556,719,153,9,124,3738,4077,0,6,0
418,26733,669,161,8,127,3790,4077,0,6,0
418.5,26600,698,153,4,128,3767,4077,0,4,2
419,26715,700,156,7,121,3769,4077,0,3,2
419.5,26645,678,161,7,117,3784,4077,0,4,0
420,26702,700,143,10,142,3787,4077,0,3,1
420.5,26634,686,142,10,138,3780,4077,0,3,1
421,26686,728,136,7,142,3731,4077,0,4,0
421.5,26730,733,140,9,148,3704,4077,0,4,0
422,26699,682,143,9,139,3767,4077,0,4,0
422.5,26595,759,150,7,137,3691,4077,0,4,0
423,26752,694,153,10,130,3777,4077,0,4,0
423.5,26670,711,146,7,130,3761,4077,0,4,0
424,26625,770,166,7,113,3711,4077,0,3,1
424.5,26802,719,152,8,118,3758,4077,0,3,1
425,26910,681,157,7,124,3788,4077,0,3,1
425.5,26829,681,156,5,127,3787,4077,0,3,0
426,26746,752,158,13,115,3714,4077,0,3,0
426.5,26641,717,156,11,126,3748,4077,0,3,0
427,26686,716,157,9,125,3770,4077,0,3,0
427.5,26677,701,154,10,123,3774,4077,0,2,1
428,26753,712,158,6,119,3790,4077,0,2,1
428.5,26672,734,159,9,114,3750,4077,0,2,1
429,26729,700,162,9,114,3770,4077,0,2,1
429.5,26781,692,158,8,112,3769,4077,0,3,0
430,26667,699,140,12,125,3758,4077,0,3,0
430.5,26589,735,138,10,120,3711,4077,0,3,0
431,26614,699,136,11,120,3770,4077,0,3,0
431.5,26606,748,147,7,122,3717,4077,0,3,0
432,26692,700,157,5,120,3739,4077,0,3,0
432.5,26703,749,149,12,122,3686,4077,0,3,0
433,26682,701,150,16,119,3704,4077,0,3,0
433.5,26830,675,173,11,103,3743,4077,0,1,4
434,26695,725,176,8,98,3681,4077,0,2,3
434.5,26776,700,164,9,104,3701,4077,0,3,2
435,26620,733,158,13,106,3665,4077,0,3,2
435.5,26705,695,156,12,108,3699,4077,0,3,2
436,26722,653,157,9,106,3730,4077,0,3,2
436.5,26766,697,156,12,113,3686,4077,0,2,2
437,26819,677,154,10,104,3712,4077,0,2,3
437.5,26829,696,161,6,112,3697,4077,0,1,3
438,26800,735,160,6,110,3644,4077,0,0,4
438.5,26860,706,156,10,111,3684,4077,0,0,4
439,26876,717,151,7,116,3695,4077,0,4,0
439.5,26885,682,148,12,115,3719,4077,0,3,1
440,26816,698,150,9,113,3715,4077,0,3,1
440.5,26857,705,162,5,105,3723,4077,0,4,0
441,26828,718,145,9,117,3711,4077,0,4,0
441.5,26832,671,146,7,114,3769,4077,0,4,0
442,26805,700,147,6,112,3734,4077,0,4,0
442.5,26920,689,149,12,119,3731,4077,0,4,0
443,26946,697,149,7,122,3727,4077,0,4,0
443.5,26860,733,143,10,118,3684,4077,0,4,0
444,26822,700,149,6,111,3727,4077,0,4,0
444.5,26761,709,151,6,121,3715,4077,0,3,1
445,26769,690,153,7,117,3735,4077,0,3,1
445.5,26723,710,151,8,124,3686,4077,0,3,1
446,26720,700,145,13,120,3693,4077,0,3,1
446.5,26707,714,150,10,113,3687,4077,0,3,1
447,26734,718,151,10,113,3679,4077,0,3,1
447.5,26751,709,152,5,117,3705,4077,0,3,1
448,26743,715,151,10,125,3686,4077,0,3,1
448.5,26759,727,148,11,124,3687,4077,0,3,0
449,26748,716,151,5,121,3698,4077,0,3,0
449.5,26774,703,150,9,132,3719,4077,0,2,1
450,26809,666,150,9,127,3740,4077,0,2,1
450.5,26826,715,156,11,119,3699,4077,0,1,2
451,26801,667,159,5,108,3759,4077,0,2,0
451.5,26705,731,157,6,121,3690,4077,0,2,0
452,26740,739,162,10,120,3672,4077,0,2,0
452.5,26719,721,164,4,123,3671,4077,0,2,0
453,26690,708,152,11,118,3695,4077,0,2,0
453.5,26782,690,159,10,111,3734,4077,0,2,0
454,26769,714,156,5,130,3700,4077,0,2,0
454.5,26829,704,142,12,128,3690,4077,0,1,3
455,26794,711,142,7,130,3687,4077,0,2,2
455.5,26733,728,151,7,124,3662,4077,0,3,0
456,26772,711,150,10,124,3699,4077,0,3,0
456.5,26720,705,152,7,119,3711,4077,0,3,0
457,26824,689,151,12,112,3696,4077,0,2,0
457.5,26786,750,164,4,114,3669,4077,0,2,0
458,26855,699,152,10,118,3708,4077,0,2,0
458.5,26936,667,152,3,125,3738,4077,0,2,0
459,26815,672,153,6,125,3726,4077,0,2,0
459.5,26766,706,150,6,128,3691,4077,0,1,1
460,26802,639,149,9,118,3756,4077,0,2,0
460.5,26768,698,155,7,115,3693,4077,0,2,0
461,26825,743,158,3,110,3645,4077,0,1,1
461.5,26809,681,148,8,115,3699,4077,0,1,1
462,26689,683,148,9,105,3703,4077,0,1,1
462.5,26825,686,143,9,113,3706,4077,0,1,1
463,26696,706,145,9,111,3679,4077,0,0,2
463.5,26697,698,157,4,104,3680,4077,0,0,2
464,26630,750,151,10,111,3656,4077,0,1,0
464.5,26713,708,150,7,109,3712,4077,0,1,0
465,26653,724,151,13,109,3702,4077,0,1,0
465.5,26775,676,149,13,114,3735,4077,0,1,0
466,26629,731,162,3,116,3703,4077,0,1,0
466.5,26771,696,156,8,118,3708,4077,0,1,0
467,26771,684,158,5,114,3714,4077,0,1,0
467.5,26692,697,154,8,110,3700,4077,0,1,0
468,26651,725,158,8,109,3687,4077,0,1,1
468.5,26674,693,161,8,110,3732,4077,0,1,1
469,26737,690,161,9,101,3710,4077,0,1,1
469.5,26648,756,151,12,105,3656,4077,0,1,1
470,26791,676,147,7,120,3753,4077,0,1,1
470.5,26777,682,141,7,119,3749,4077,0,1,0
471,26572,765,142,12,119,3656,4077,0,1,0
471.5,26672,719,146,6,115,3705,4077,0,1,0
472,26650,683,148,9,119,3756,4077,0,0,1
472.5,26586,703,148,7,125,3745,4077,0,0,1
473,26644,691,139,7,131,3750,4077,0,1,0
473.5,26596,701,145,7,125,3718,4077,0,0,1
474,26604,659,146,9,125,3755,4077,0,0,1
474.5,26586,685,142,12,118,3753,4077,0,0,1
475,26630,688,136,10,120,3725,4077,0,1,0
475.5,26599,721,138,10,113,3703,4077,0,1,0
476,26551,734,143,10,103,3698,4077,0,1,0
476.5,26597,671,135,17,104,3753,4077,0,1,0
477,26586,726,149,8,101,3723,4077,0,1,0
477.5,26595,705,151,1,104,3761,4077,0,1,0
478,26556,682,161,9,85,3791,4077,0,1,0
478.5,26506,694,156,7,87,3763,4077,0,1,0
479,26561,641,157,13,86,3805,4077,0,1,0
479.5,26472,685,142,11,95,3748,4077,0,1,0
480,26562,683,145,9,101,3752,4077,0,1,0
480.5,26501,737,151,8,104,3721,4077,0,1,0
481,26451,738,151,7,101,3720,4077,0,1,0
481.5,26587,671,141,13,101,3778,4077,0,1,0
482,26483,713,151,12,102,3712,4077,0,1,0
482.5,26471,723,156,11,92,3703,4077,0,1,0
483,26628,677,171,6,91,3755,4077,0,1,0
483.5,26534,709,153,9,102,3740,4077,0,1,0
484,26517,697,151,8,106,3718,4077,0,1,0
484.5,26531,700,158,6,104,3705,4077,0,1,0
485,26549,676,165,8,99,3735,4077,0,0,1
485.5,26524,667,151,8,112,3741,4077,0,0,1
